book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6029118;Закон ордена;Петр Гурский;2021; 18+ ;576;Зарубежное фэнтези;https://book24.ru/product/zakon-ordena-6029118/;Этот мир построен на крови подземного народа, побежденного и униженного, но до сих пор лелеющего планы мести. В этом мире города-государства плетут заговоры друг против друга, в нем обитают настоящие драконы, а по дорогам бродят чудовища и живые паяцы в масках из человеческой кожи. Здесь самый краткий путь проходит по сводящим с ума Живым лабиринтам, а к преступнику может прийти таинственный человек в белом, который хочет его простить. И нет ничего хуже этого прощения. Охотник за головами Кестель получает заказ на воровку и убийцу, которая некогда сбежала из жестокого Ордена, заправляющего в этих землях. Кестель должен доставить ее в город Арголан, средоточие законности, где она будет биться со своими обидчиками на Арене под радостные крики довольной толпы. Жертва подозрительно быстро попадает в сети ловчего, и вскоре тот понимает, что ввязался в непростое дело. Правда, он и сам мало похож на обычного человека. Впрочем, в этой истории все не те, кем кажутся, а простой заказ оборачивается поиском таинственного артефакта, способного кардинально изменить баланс сил во всем мире. Или же обречь того, кто его найдет, на участь хуже смерти.
p6050887;Листья травы;Уитмен Уолт;2021; 16+ ;432;Классическая поэзия;https://book24.ru/product/listya-travy-6050887/;
p5964446;Хорошие девочки умирают первыми;Кэтрин Фоксфилд;2021; 18+ ;352;Триллеры;https://book24.ru/product/khoroshie-devochki-umirayut-pervymi-5964446/;
p6050886;Звезда пленительного счастья...;Александр Пушкин;2021; 12+ ;320;Классическая поэзия;https://book24.ru/product/zvezda-plenitelnogo-schastya--6050886/;
p5967756;Штормовое предупреждение;Мария Адольфссон;2021; 16+ ;448;Зарубежные детективы;https://book24.ru/product/shtormovoe-preduprezhdenie-5967756/;Первый день Рождества. Морозный воздух буквально режет легкие. По покрытой трещинами дороге, спускающейся со склона горы вниз к шоссе, уже давно никто не ездит. По краю обрыва заброшенной каменоломни, то ложась на живот и подползая к самому краю, то бешено прыгая на всех четырех лапах, мечется черно-белый бордер-колли. Там, внизу, скоро найдут тело его хозяина. Местные полицейские обнаружат на трупе следы, явно указывающие на то, что тело волокли к обрыву. А значит – это не несчастный случай, и инспектору уголовного розыска Карен Эйкен Хорнби придется прервать семейное торжество и срочно выехать на место преступления. Карен отправляется на остров Ноорё, еще не зная, что дело, за которое она берётся, потребует не только недюжинных детективных способностей, но и умения разбираться в людях и запутанных родственных связях.
p5927203;Полный курс финского языка;Виктория Чернявская;2021; 12+ ;512;Другие языки;https://book24.ru/product/polnyy-kurs-finskogo-yazyka-5927203/;
p6028752;По остывшим следам;Николай Свечин;2021; 16+ ;400;Исторические детективы;https://book24.ru/product/po-ostyvshim-sledam-6028752/;
p6039668;1984. Скотный двор. Памяти Каталонии. Коллекционное иллюстрированное издание;Джордж Оруэлл;2021; 16+ ;560;Антиутопия;https://book24.ru/product/1984-skotnyy-dvor-pamyati-katalonii-kollektsionnoe-illyustrirovannoe-izdanie-6039668/;
p6029779;Охотник;Эндрю Мэйн;2021; 16+ ;352;Зарубежные детективы;https://book24.ru/product/okhotnik-6029779/;
p6040707;Как говорить с детьми о сексе;Лидия Пархитько;2021; 18+ ;192;Воспитание детей;https://book24.ru/product/kak-govorit-s-detmi-o-sekse-6040707/;
p6036555;Обратная сторона средневековой Флоренции;Мария Плетнёва;2021; 16+ ;320;Культурология. Искусствоведение;https://book24.ru/product/obratnaya-storona-srednevekovoy-florentsii-6036555/;Флоренция - как много в этом слове… История города многогранна, богата на события, интересна, захватывающа и местами трагична. Эта дочь Римской империи подарила всему миру один из самых лучших периодов в истории искусства – эпоху Возрождения. Но не всё было так гладко, и Флоренция умеет взращивать прекрасное на, казалось бы, самой неблагоприятной почве.  В этой книге обнажено то, что скрывается за красивыми фресками в семейных часовнях, роскошными рыцарскими турнирами, фасадами дворцов и скульптурами; аккуратно пролистана "история болезни" средневекового общества и освещены ее самые неприятные, а местами дурно пахнущие уголки. Здесь показаны не всегда удовлетворенные амбиции творцов эпохи Возрождения и затронуто начало кризиса XVI века, который расколол Европу на католиков и протестантов. Все это путешествие задумывалось автором не для того, чтобы посыпать соль на рану, показать пороки великих творцов, осмеять или осудить Флоренцию, а для того, чтобы показать, что ничто не случается без предпосылок, и эпоха Ренессанса не стала исключением, к ней привел сложный механизм, запущенный еще в Средние века. Не прогулявшись по самым темным улицам истории Флоренции, невозможно в полной мере насладиться рассветом, который несмотря ни на что растекается золотым светом по ее черепичным крышам.
p5956325;Пожиратель планет;Марина Собе-Панек;2021; 16+ ;192;Мистика и ужасы для детей;https://book24.ru/product/pozhiratel-planet-5956325/;
p6037032;Двуликий Берия. За что его убили;Борис Соколов;2021; 16+ ;272;Историческая публицистика;https://book24.ru/product/dvulikiy-beriya-za-chto-ego-ubili-6037032/;
p5955311;Не бойся быть собой! Истории, которые помогут другими глазами взглянуть на грустное и неловкое (суперобложка);Дженни Лоусон;2021; 18+ ;352;Зарубежный юмор;https://book24.ru/product/ne-boysya-byt-soboy-istorii-kotorye-pomogut-drugimi-glazami-vzglyanut-na-grustnoe-i-nelovkoe-superob-5955311/;
p5955492;Ритуал святого Валентина;Инна Бачинская;2021; 16+ ;320;Современные детективы;https://book24.ru/product/ritual-svyatogo-valentina-5955492/;В город после долгого отсутствия вернулся бизнесмен Виктор Бражник с молодой красавицей-женой Маргаритой. Они явились на прием в честь дня святого Валентина, женщина вышла на минутку и… бесследно исчезла. А через два дня обнаружили тело убитой Маргариты: у нее обрезаны волосы и на щеке нарисован красным фломастером знак Троицы… И это уже не первое подобное убийство! Город в ужасе, тем более, жители там и тут начали встречать зловещего черного монаха. И только Олегу Монахову, называющему себя волхвом и экстрасенсом, под силу раскрыть все тайны!
p6030861;Обыкновенная история;Иван Гончаров;2021; 12+ ;384;Произведения школьной программы;https://book24.ru/product/obyknovennaya-istoriya-6030861/;
p5961478;Уровень 4.1. Город детей;Андреас Шлютер;2021; 6+ ;272;Фантастика и фэнтези;https://book24.ru/product/uroven-4-1-gorod-detey-5961478/;
p5955797;Остров Камино;Джон Гришэм;2021; 16+ ;352;Зарубежные детективы;https://book24.ru/product/ostrov-kamino-5955797/;
p5964777;Эгоист;Жасмин Майер;2021; 18+ ;320;Русская сентиментальная проза;https://book24.ru/product/egoist-5964777/;
p5993357;Diablo. Трилогия Войны Греха. Книга вторая: Весы Великого Змея;Ричард А. Кнаак;2021; 16+ ;480;Зарубежное фэнтези;https://book24.ru/product/diablo-trilogiya-voyny-grekha-kniga-vtoraya-vesy-velikogo-zmeya-5993357/;
p5956310;Защита от темных сил;Андрей Явный;2021; 16+ ;288;Магия и колдовство;https://book24.ru/product/zashchita-ot-temnykh-sil-5956310/;
p5962059;Логика монотеизма. Избранные лекции;Гейдар Джемаль;2021; 16+ ;544;Ислам;https://book24.ru/product/logika-monoteizma-izbrannye-lektsii-5962059/;В книгу включены тексты отдельных лекций и выступлений Гейдара Джемаля за 1998–2016 годы, а также наброски к масштабной работе о политическом исламе. Часть работ публикуется впервые, остальные доступны на различных ресурсах, но содержат неточности — часто незначительные, но порой встречаются расхождения с источником принципиальные. Материалы философского семинара "Традиционализм и профанизм" уже публиковались 20 лет назад в книге "Революция пророков", но на этот раз представлены в уточненной редакции. Тексты не связаны по месту и времени и были адресованы очень разным составам слушателей: от семинаров профессиональных философов до широкой исламской аудитории. Но каждый отдельный текст Джемаля сам по себе — это всегда школа мысли. Поэтому книга адресована всем самостоятельно думающим, "не боящимся головокружения", читателям.
p5987999;Парадокс;Александр Король;2021; 18+ ;320;Эзотерические знания;https://book24.ru/product/paradoks-5987999/;..Парадокс ..он есть он существует.. просто не каждый придает этому большое значение.. Люди не хотят задаваться вопросами.. почему у них что-то в жизни произошло.. и по какой причине.. ..а я вижу это с детства.. причину и следствие.. ..и какое-то вмешательство третьей стороны.. Вмешательство в жизни людей.. и вмешательство в мою жизнь.. Кто это.. они это или он.. но есть то, что ведет куда-то нас.. и тебя этим же образом привело к моей книге.. а меня что-то привело к тому, чтобы я ее написал.. Об этом и есть моя книга..
p6041962;Варяг. Я в роду старший;Александр Мазин;2021; 16+ ;384;Историческая фантастика;https://book24.ru/product/varyag-ya-v-rodu-starshiy-6041962/;
p5956291;Майор и волшебница;Александр Бушков;2021; 16+ ;320;Русские боевики;https://book24.ru/product/mayor-i-volshebnitsa-5956291/;Весной 1945 года, когда до Берлина оставалось уже не так далеко, майор Федор Седых привез в расположение своего батальона девятнадцатилетнюю немку-беженку Линду, поселил ее рядом со своей комнатой и назначил ее своей помощницей. Вопиющий по своей дерзости поступок не остался незамеченным для офицеров СМЕРШа. Однако майор не обращал внимания ни на косые взгляды солдат, ни на строгий приказ Главнокомандующего. Потому что Линда обладала совершенно фантастическими способностями: глядя на человека, она могла точно сказать: будет он жить в ближайшее время или погибнет…
p6047931;Романы Эми Хармон. Птица и меч;Хармон Эми;2021; 16+ ;416;Фантастика и фэнтези для подростков;https://book24.ru/product/romany-emi-kharmon-ptitsa-i-mech-6047931/;
p6039383;Цель-Действие-Результат. 7 простых шагов к жизни, наполненной смыслом;Моженков Владимир ;2021; 16+ ;272;Саморазвитие и личностный рост;https://book24.ru/product/tsel-deystvie-rezultat-7-prostykh-shagov-k-zhizni-napolnennoy-smyslom-6039383/;
p6015535;Лабиринт;Саймон Столенхаг;2021; 18+ ;152;Графические романы;https://book24.ru/product/labirint-6015535/;"Лабиринт" — это мрачная история о выживании на планете, пережившей катастрофу, практически уничтожившую атмосферу. Теперь люди загнаны под землю, а на поверхность выходят лишь в защитных костюмах.  Мэтт, Сигрид и Чарли бросают вызов неизвестности и поднимаются из своего укрытия в пустоши. Что же на самом деле привело цивилизацию к падению?
p6035534;Невидимая угроза. Как Wi-Fi, сотовые телефоны, 5G и другие электромагнитные излучения влияют на наше самочувствие и продолжительность жизни: последние данные научных экспериментов;Джозеф Меркола;2021; 12+ ;400;Популярная медицина;https://book24.ru/product/nevidimaya-ugroza-kak-wi-fi-sotovye-telefony-5g-i-drugie-elektromagnitnye-izlucheniya-vliyayut-na-na-6035534/;Если мы этого не видим, значит этого нет? Звучит абсурдно, не так ли. Но только по отношению к тому, что нам хорошо известно. А вот если кто-то скажет, что переменный ток и беспроводной вай-фай в прямом смысле похищают ваше здоровье? Что близко расположенные вышки сотовой связи могут вызывать и вызывают различные виды онкологии и спектр аутоиммунных заболеваний? Вы рассмеетесь ему в глаза. Очень самонадеянно! Эта книга расскажет о настоящих открытиях, которые замалчивают гиганты индустрии связи. Вы узнаете то, что узнали они в момент собственных экспериментов, после чего спешно прикрыли всякие исследования в этой области. Вы поймете, насколько хрупка наша безопасность. И научитесь жить в новом мире с наименьшими потерями для здоровья.
p6046829;Изгои академии Даркстоун;Анастасия Медведева;2021; 16+ ;352;Магические академии;https://book24.ru/product/izgoi-akademii-darkstoun-6046829/;
p6039199;Четыре дня;Всеволод Гаршин;2021; 16+ ;320;Классическая русская литература;https://book24.ru/product/chetyre-dnya-6039199/;
p5997081;Шпион и предатель;Бен Макинтайр;2021; 16+ ;496;Историческая публицистика;https://book24.ru/product/shpion-i-predatel-5997081/;Полковник Первого главного управления КГБ СССР Олег Гордиевский – гордость советской разведки. Безупречный исполнитель, идейный, атлетически сложенный, благонадежный и абсолютно лояльный к системе. К тому же еще и обладающий идеальной родословной – его отец был сотрудником НКВД. Он служил в Скандинавии, Москве и Британии, ему действительно доверяли. И доверяли совершенно зря. Более десяти лет, с 1974 по 1985, он работал на британскую секретную службу внешней разведки, легендарной МИ-6. Для Британии он – двойной агент, один из самых успешных шпионов в истории холодной войны, чьи доклады шли прямиком в кабинеты Рональда Рейгана и Маргарет Тэтчер. Для СССР Гордиевский – предатель и, как предателя, в случае обнаружения его может ждать лишь одно – пытки и допросы в застенках КГБ, а затем неминуемый расстрел. Ставки в этой шпионской партии высоки, как никогда.
p6035794;Волшебные существа;Анастасия Яблоко;2021; 16+ ;128;Раскраски для взрослых;https://book24.ru/product/volshebnye-sushchestva-6035794/;А что, если ты попадешь в мир, где обитают не обычные животные, а самые невероятные, сказочные, волшебные существа, каких ты себе даже не можешь представить? На первый взгляд, это могут быть всё те же лисы, олени и медведи, но приглядись: их образ овеян магией, мистикой и колдовством.  В этом волшебном мире сосуществуют нежные единороги, грозные минотавры, исполинские драконы и гордые грифоны. Оживи их красками, пусть они выпорхнут со страниц этой книги в реальный мир.
p6045959;О человеке/Гельвеций К.А.;Гельвеций Клод;2021; 16+ ;704;Западная философия;https://book24.ru/product/o-cheloveke-gelvetsiy-k-a-6045959/;
p5970396;Детский массаж. Методика массажа и гимнастики в возрасте от 0,5 до 12 месяцев.;Владимир Васичкин;2021; 16+ ;48;Здоровье детей;https://book24.ru/product/detskiy-massazh-metodika-massazha-i-gimnastiki-v-vozraste-ot-0-5-do-12-mesyatsev-5970396/;
p6047882;Наследник из Калькутты;Штильмарк Роберт Александрович;2021; 16+ ;928;Исторические приключения;https://book24.ru/product/naslednik-iz-kalkutty-6047882/;
p5997316;КРАЙОН. Лунный календарь 2022. Что и когда надо делать, чтобы жить счастливо;Тамара Шмидт;2021; 12+ ;192;Астрологические календари;https://book24.ru/product/krayon-lunnyy-kalendar-2022-chto-i-kogda-nado-delat-chtoby-zhit-schastlivo-5997316/;Каждый из нас — часть природы, часть космоса, часть Вселенной. Чтобы быть преуспевающим, счастливым, здоровым, нужно понимать ритмы мироздания и жить в гармонии с ними. Лунный календарь — один из самых действенных инструментов, помогающих нам настроиться на эти ритмы, поймать свою "счастливую волну" и использовать все перемены себе во благо. Божественный Дух Крайон дает вам в помощь настрои, практики и упражнения на каждый день лунного цикла; советы по планированию своей жизни в согласии с фазами Луны; послания, дарующие гармонию и пробуждающие в каждом из вас энергию творца
p6037039;Безумные эксперименты в комиксах. Ставь опыты вместе с известными учеными;Майк Барфилд;2021; 12+ ;96;Комиксы для детей;https://book24.ru/product/bezumnye-eksperimenty-v-komiksakh-stav-opyty-vmeste-s-izvestnymi-uchenymi-6037039/;
p6047486;Башня рассвета;Маас Сара Дж.;2021; 18+ ;704;Зарубежное фэнтези;https://book24.ru/product/bashnya-rassveta-6047486/;
p6047120;Особое выражение лица;Клочкова Вера Александровна;2021; 16+ ;320;Русская сентиментальная проза;https://book24.ru/product/osoboe-vyrazhenie-litsa-6047120/;
p6035850;Волшебный мир природы. Сказки, мифы и легенды;Клэр Кок-Старки;2021; 6+ ;80;Сборники и хрестоматии;https://book24.ru/product/volshebnyy-mir-prirody-skazki-mify-i-legendy-6035850/;
p6018433;Девушка в зеркале;Роуз Карлайл;2021; 16+ ;384;Зарубежные детективы;https://book24.ru/product/devushka-v-zerkale-6018433/;Доброта – это придурь. 	Айрис Кармайкл усвоила это с самого детства. 	Ее сестра-близняшка Саммер получает от жизни все: идеального мужа Адама, роскошный дом и яхту, любовь и восхищение окружающих. И наследство в сто миллионов долларов по завещанию отца тоже определенно получит "идеальная Саммер". А "лишняя близняшка Айрис" останется у разбитого корыта с неудавшимся браком, рухнувшей карьерой и испепеляющей завистью к сестре. Но ей выпал шанс все переиграть, когда Саммер попросила перегнать их семейную яхту через Индийский океан… 	…От берегов Таиланда отчалила яхта с двумя близняшками на борту. А на Сейшелах Адам встречает только одну убитую горем женщину, утверждающую, что ее сестра погибла в открытом океане. Но кто знает, которая из близняшек действительно мертва…
p6047472;Исчезнувший;Джеффри Дивер;2021; 16+ ;512;Зарубежные детективы;https://book24.ru/product/ischeznuvshiy-6047472/;
p6017507;Книжные люди. Кто создает, продает, продвигает книги в России?;Светлана Зорина;2021; 12+ ;592;Книжное дело;https://book24.ru/product/knizhnye-lyudi-kto-sozdaet-prodaet-prodvigaet-knigi-v-rossii-6017507/;Книга главного редактора журнала "Книжная индустрия" Светланы Зориной — это диалоги с яркими представителями отрасли. Человек книги — кто он? Чем дышит, во имя чего трудится? Как рождаются книжные проекты, из чего складывается работа издателя, редактора, художника, книготорговца, что является главным в профессии? Из этих интервью получилось познавательное книжное путешествие: мы можем приоткрыть занавес и заглянуть за издательские кулисы, посмотреть, как настоящие мастера создают сложные и невероятно интересные книжные проекты. Познакомиться с технологиями продвижения книги, узнать о проблемах, которые волнуют сегодня книжников. Именно через личность, ее достижения и накопленный опыт складывается полная и многогранная картина книжного мира России: от становления современного книжного бизнеса в начале 1990-х годов до наших дней.
p5993530;Где властвует любовь;Джулия Куин;2021; 16+ ;352;Зарубежные любовные романы;https://book24.ru/product/gde-vlastvuet-lyubov-5993530/;Пенелопа Фезерингтон была влюблена в старшего брата своей лучшей подруги с самого детства… а он, естественно, не обращал на смешную девчонку ни малейшего внимания! Теперь же, годы спустя, Колин Бриджертон возвращается из-за границы и внезапно понимает, что маленькая девочка превратилась в прелестную девушку, которая достойна стать его женой. Тем более что он устал от холостяцкой жизни. Великолепно? Не совсем… Потому что Пенелопа снова и снова отвечает на ухаживания Колина ядовитыми насмешками. А он сходит с ума от охватившей его безумной страсти…
