book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6032253;Казни Дьявольского Акра;Ренсом Риггз;2021; 16+ ;608;Зарубежное фэнтези;https://book24.ru/product/kazni-dyavolskogo-akra-6032253/;Судьба странного мира висит на волоске — монстр, уже не раз пытавшийся его погубить, вернулся и собирает армию. Приближается последняя битва. Дожди из крови, костей и пепла — будто египетские казни — обрушились на последнее прибежище странных людей. Джейкобу Портману и его друзьям предстоит бой с порождениями тьмы. И вся надежда на спасение сосредоточена в древнем пророчестве о семерых, которые "должны закрыть дверь". Последняя книга оо обитателях Дома странных детей и их удивительном мире.
p6029264;О, как убийственно мы любим...;Федор Тютчев;2021; 12+ ;448;Классическая поэзия;https://book24.ru/product/o-kak-ubiystvenno-my-lyubim--6029264/;
p5954568;Улыбайся, Babe! Это ещё не всё!;Мария Коротаева;2021; 16+ ;240;Современная русская проза;https://book24.ru/product/ulybaysya-babe-eto-eshchye-ne-vsye-5954568/;
p6031842;Королевство плоти и огня;Дженнифер Арментроут;2021; 18+ ;736;Зарубежное фэнтези;https://book24.ru/product/korolevstvo-ploti-i-ognya-6031842/;
p5820946;Идеальный интерьер от Дарьи Пиковой. Как стать дизайнером своего дома и воплотить мечты в реальность;Дарья Пикова;2021; 12+ ;176;Дизайн. Интерьер;https://book24.ru/product/idealnyy-interer-ot-dari-pikovoy-kak-stat-dizaynerom-svoego-doma-i-voplotit-mechty-v-realnost-5820946/;Как создать дом своей мечты, если идеальный интерьер для каждого свой и готового универсального проекта не существует?  Профессиональный дизайнер и руководитель школы дизайна Пикова Дарья @pikova_design знает о дизайне интерьеров все! Более 10 лет Дарья создает стильные интерьеры по всему миру и в этой книге она собрала все самое важное и полезное, что нужно знать любому, кто хочет создать стильный дом своими руками: от определения своих потребностей и возможностей до придания уюта декоративными деталями!
p6020839;Ведьмак;Анджей Сапковский;2021; 16+ ;56;Героическое фэнтези;https://book24.ru/product/vedmak-6020839/;ГЕРАЛЬТ ИЗ РИВИИ прибыл в Вызиму, заинтересовавшись предложением, о котором говорилось в свитках, развешанных по всему королевству — 3000 оренов тому, кто расколдует дочь короля Фольтеста. Принцесса умерла в тот же день, когда появилась на свет, после смерти превратилась в упырицу и вот уже больше десяти лет выбирается из склепа в полнолуние и пьет человеческую кровь. Немало ученых, отшельников, священников, рыцарей и колдунов пытались разрушить злое колдовство, но все потерпели неудачу. Геральт должен не только выполнить деликатную миссию, но и разгадать интриги правителей Вызимы. Вероломство и жажда власти не имеют границ, и Ведьмаку это хорошо известно.
p6046503;Гордость и предубеждение;Джейн Остен;2021; 16+ ;256;Классическая зарубежная литература;https://book24.ru/product/gordost-i-predubezhdenie-6046503/;
p6029118;Закон ордена;Петр Гурский;2021; 18+ ;576;Зарубежное фэнтези;https://book24.ru/product/zakon-ordena-6029118/;Этот мир построен на крови подземного народа, побежденного и униженного, но до сих пор лелеющего планы мести. В этом мире города-государства плетут заговоры друг против друга, в нем обитают настоящие драконы, а по дорогам бродят чудовища и живые паяцы в масках из человеческой кожи. Здесь самый краткий путь проходит по сводящим с ума Живым лабиринтам, а к преступнику может прийти таинственный человек в белом, который хочет его простить. И нет ничего хуже этого прощения. Охотник за головами Кестель получает заказ на воровку и убийцу, которая некогда сбежала из жестокого Ордена, заправляющего в этих землях. Кестель должен доставить ее в город Арголан, средоточие законности, где она будет биться со своими обидчиками на Арене под радостные крики довольной толпы. Жертва подозрительно быстро попадает в сети ловчего, и вскоре тот понимает, что ввязался в непростое дело. Правда, он и сам мало похож на обычного человека. Впрочем, в этой истории все не те, кем кажутся, а простой заказ оборачивается поиском таинственного артефакта, способного кардинально изменить баланс сил во всем мире. Или же обречь того, кто его найдет, на участь хуже смерти.
p5855740;Вселенная с LEGO. Руководство по изучению основ физики;Бен Стилл;2021; 12+ ;176;Физические науки;https://book24.ru/product/vselennaya-s-lego-rukovodstvo-po-izucheniyu-osnov-fiziki-5855740/;Понять физику не так трудно, как кажется. Руководство "Вселенная с LEGO"- отличный способ визуализации схемы Вселенной, вплоть до ее мельчайших элементов. Если представить деталь LEGO как атом, можно понять как возникла и устроена Вселенная, что такое атомный мир. как взаимодействуют элементы внутри него,  Книга прекрасно иллюстрирована. Будет интересна студентам, преподавателям и всем любителям науки!
p6043164;Кровавая луна;Катрине Энгберг;2021; 18+ ;448;Триллеры;https://book24.ru/product/krovavaya-luna-6043164/;
p6044507;Алиса в Зазеркалье. Иллюстрации Криса Ридделла;Льюис Кэрролл;2021; 6+ ;336;Классическая литература;https://book24.ru/product/alisa-v-zazerkale-illyustratsii-krisa-riddella-6044507/;"Алиса в Зазеркалье" — продолжение знаменитой сказки Льюиса Кэрролла о маленькой Алисе, которая уже успела побывать в Стране Чудес и теперь попала в таинственную страну Зазеркалье, которая представляет собой большую шахматную доску. Алисе предстоит пройти ее всю, чтобы стать Королевой. На пути девочки повстре- чаются Лев и Единорог, Труляля и Траляля, Шалтай-Болтай, ожившие шахматные фигуры и много других пер- сонажей, диалоги и действия которых не поддаются логике, но не лишены смысла, — ведь не зря сказки Льюиса Кэрролла про Алису считаются самыми загадочными в мировой литературе. Сказка представлена в классическом переводе Н. Демуровой, а благодаря рисункам известного британского иллюстратора Криса Ридделла на волшебную историю можно посмотреть под другим углом: персонажи живые, яркие и запоминающиеся, а нарисованный сюжет затягивает читателя в самый эпицентр сказочных событий. Классический перевод Н. Демуровой. Для среднего школьного возраста.
p6035105;История России с древнейших времен. Том 2;Сергей Соловьев;2021; 12+ ;800;История России;https://book24.ru/product/istoriya-rossii-s-drevneyshikh-vremen-tom-2-6035105/;
p6047135;Очень драконий Новый год;Алиса Чернышова;2021; 16+ ;480;Магические академии;https://book24.ru/product/ochen-drakoniy-novyy-god-6047135/;
p6034617;Миллион милых животных;Лулу Майо;2021; 12+ ;64;Рисование;https://book24.ru/product/million-milykh-zhivotnykh-6034617/;Окружите себя волшебными иллюстрациями дикой природы со всего мира от талантливой художницы Лулу Майо! На страницах этой раскраски вас ждут очаровательные хомяки, которые так и норовят утащить очередное угощение, милые бельчата, резвящиеся на ветках деревьев, гордые болонки, устроившиеся на уютных креслах, и много других чудесных животных! Множество интригующих деталей не оставит равнодушными всех поклонников раскрасок!
p6039406;Прокачай самооценку. Как победить неуверенность в себе и жить свободно;Мак-Катчен Меган;2021; 12+ ;160;Популярная психология;https://book24.ru/product/prokachay-samootsenku-kak-pobedit-neuverennost-v-sebe-i-zhit-svobodno-6039406/;
p6043879;Избавители звезд;Хафса Файзал;2021; 16+ ;640;Зарубежное фэнтези;https://book24.ru/product/izbaviteli-zvezd-6043879/;
p6039368;Метафизика. Политика. Поэтика. Риторика;Аристотель;2021; 16+ ;704;Метафизика;https://book24.ru/product/metafizika-politika-poetika-ritorika-6039368/;
p6036555;Обратная сторона средневековой Флоренции;Мария Плетнёва;2021; 16+ ;320;Культурология. Искусствоведение;https://book24.ru/product/obratnaya-storona-srednevekovoy-florentsii-6036555/;Флоренция - как много в этом слове… История города многогранна, богата на события, интересна, захватывающа и местами трагична. Эта дочь Римской империи подарила всему миру один из самых лучших периодов в истории искусства – эпоху Возрождения. Но не всё было так гладко, и Флоренция умеет взращивать прекрасное на, казалось бы, самой неблагоприятной почве.  В этой книге обнажено то, что скрывается за красивыми фресками в семейных часовнях, роскошными рыцарскими турнирами, фасадами дворцов и скульптурами; аккуратно пролистана "история болезни" средневекового общества и освещены ее самые неприятные, а местами дурно пахнущие уголки. Здесь показаны не всегда удовлетворенные амбиции творцов эпохи Возрождения и затронуто начало кризиса XVI века, который расколол Европу на католиков и протестантов. Все это путешествие задумывалось автором не для того, чтобы посыпать соль на рану, показать пороки великих творцов, осмеять или осудить Флоренцию, а для того, чтобы показать, что ничто не случается без предпосылок, и эпоха Ренессанса не стала исключением, к ней привел сложный механизм, запущенный еще в Средние века. Не прогулявшись по самым темным улицам истории Флоренции, невозможно в полной мере насладиться рассветом, который несмотря ни на что растекается золотым светом по ее черепичным крышам.
p6046776;После тяжелой продолжительной болезни. Время Николая II;Борис Акунин;2021; 16+ ;384;История России;https://book24.ru/product/posle-tyazheloy-prodolzhitelnoy-bolezni-vremya-nikolaya-ii-6046776/;
p5955536;Ингредиенты: странные химические свойства того, что мы едим, пьем и наносим на кожу;Джордж Зейдан;2021; 12+ ;336;Популярная медицина;https://book24.ru/product/ingredienty-strannye-khimicheskie-svoystva-togo-chto-my-edim-pem-i-nanosim-na-kozhu-5955536/;Когда рука тянется к пачке с чипсами, стоит воздержаться и отказать себе в удовольствии или все же можно съесть еще пару штучек? Собираясь на пляж, сколько солнцезащитного крема надо наносить на кожу, и как вообще работает SPF? Кофе все-таки полезен или вреден? В книге "Ингредиенты", написанной химиком и популяризатором науки Джорджем Зейданом, рассматривается все многообразие химических веществ, которые разными путями оказываются в организме человека. Правда ли, что обработанные пищевые продукты — это настоящий яд и как они провоцируют ожирение и другие заболевания? Почему мы обгораем на солнце, и каковы последствия злоупотребления солнечными ваннами? Что происходит, когда химические вещества из продуктов и окружающей среды вступают в контакт с химическими веществами из нашего тела? Вы узнаете, почему вообще существуют переработанные пищевые продукты, а затем вместе с автором изучите химические вещества, воздействию которых подвергаетесь ежедневно.
p6014982;Ты посмотрел сюда. Теперь сюда. Магия визуализации и 440 кейсов, которые научат управлять вниманием с помощью презентаций и инфографики;Павел Лебедев;2021; 12+ ;256;Общий маркетинг;https://book24.ru/product/ty-posmotrel-syuda-teper-syuda-magiya-vizualizatsii-i-440-keysov-kotorye-nauchat-upravlyat-vnimaniem-6014982/;
p5959459;Суперкурс по рисованию для начинающих;Мистер Грей;2021; 12+ ;144;Рисование;https://book24.ru/product/superkurs-po-risovaniyu-dlya-nachinayushchikh-5959459/;
p5936311;Практическая психогеометрия;Елена Орлова;2021; 12+ ;256;Психологические тренинги;https://book24.ru/product/prakticheskaya-psikhogeometriya-5936311/;Популярная ныне наука психогеометрия позволяет "читать" человека, как книгу! Этой довольно точной системой психологического анализа личности уже много лет пользуются кадровики десятка тысяч международных корпораций. А сегодня это тестирование стало доступно и всем нам — желающим познать себя и мир. Для этого всего лишь надо определить, кто вы: Треугольник, Квадрат, Прямоугольник, Круг или Зигзаг. А может, какая-то комбинированная фигура?  Пройдя специальный тест, вы не только узнаете о всех своих внутренних резервах, но и научитесь вычислять других людей по психотипам, которые ассоциируются с одной из основных геометрических фигур.  Психогеометрия позволит вам за считаные минуты заглянуть в душу любого человека, узнать его темперамент, характер, вкусы, привычки, интересы, а также недостатки и достоинства. Да и сами в себе, наконец, досконально разберетесь, поняв, какие черты своего характера вам нужно проработать, чтобы легко и весело шагать по жизни.
p6015375;Жизнь сквозь смех. Реальная история нереальной женщины;Марина Федункив;2021; 18+ ;192;Биографии. Мемуары;https://book24.ru/product/zhizn-skvoz-smekh-realnaya-istoriya-nerealnoy-zhenshchiny-6015375/;Эта книга — не о головокружительном и легком успехе, не о толпах поклонников и жизни звезды. Это рассказанная с юмором и иронией личная история, в которой миллионы женщин могут узнать себя. Это история о женщине, которая совершала ошибки, прошла через физическое и эмоциональное насилие, неверие в себя, разочарование и одиночество.  Это история о женщине, которая нашла силы уйти от мужа-тирана, обрела смелость изменить свою жизнь, исполнила мечту и встретила любовь.  Это история, которая заставит каждую женщину поверить в то, что в жизни есть место чуду и счастью, надо лишь не бояться, не сомневаться, не запрещать себе мечтать и не отказываться от того, чтобы пробовать что-то новое.
p6020182;Light Seer's Tarot. Таро Светлого провидца (78 карт и руководство);Крис-Энн;2021; 16+ ;192;Гадания. Карты Таро;https://book24.ru/product/light-seer-s-tarot-taro-svetlogo-providtsa-78-kart-i-rukovodstvo-6020182/;
p2554362;Радикальная неопределенность. Манифест о природе экономических кризисов, их прогнозировании и преодолении;Ричард Букстейбер;2021; 12+ ;304;Предпринимательство;https://book24.ru/product/radikalnaya-neopredelennost-manifest-o-prirode-ekonomicheskikh-krizisov-ikh-prognozirovanii-i-preodo-2554362/;Экономическая теория последних столетий трещит по швам. Ни одну из ее моделей нельзя сегодня использовать для предсказания кризисов. В 2007 году МВФ предрекал светлое будущее мировой экономике, а в 2008 году наступили турбулентные времена. Причина "научной слепоты" проста: никто не учитывает природу людей. Научные модели работают только до тех пор, пока все предполагаемые участники процесса — потребители, компании, правительства — действуют "как проклятый робот". Но экономика сложный механизм, движение которого зависит от бесконечного множества человеческих решений. Ричард Букстейбер предлагает революционный агентный подход. Он учитывает последствия нашего взаимодействия с окружающим миром и его влияние на нас. Агентная экономика готова к встрече с реальностью — эффективно предсказывать экономические кризисы и предотвращать их!  Ричард Букстейбер — бывший риск-менеджер инвестиционных банков Morgan Stanley, Salomon Brothers и ряда хедж-фондов, включая Bridgewater Рэя Далио. В настоящее время работает директором по рискам Калифорнийского университета, где курирует инвестиционный портфель стоимостью 120 млрд долларов.
p6014958;Будка поцелуев 3. В последний раз;Бэт Риклз;2021; 16+ ;384;Зарубежные любовные романы;https://book24.ru/product/budka-potseluev-3-v-posledniy-raz-6014958/;Наступило долгожданное лето, но планы Эль пошатнулись: ее внезапно приняли в университет, в который она и не надеялась поступить! У Эль есть несколько дней, чтобы принять важное решение: отправиться в Гарвард с Ноем или поехать учиться в Беркли со своим лучшим другом Ли, как они всегда и планировали. Ли также находит список желаний, который они с Эль сочинили в детстве, и теперь им предстоит претворить его в жизнь. Эль обещает братьям, что это будет самое лучшее лето в их жизни, но ее терзает вопрос: выбрали ли она правильную дорогу в собственное будущее?  В последний раз присоединяйтесь к Эль, Ною, Ли и другим любимым персонажам, чтобы узнать, чем завершится их трогательная и смешная история любви и дружбы.  Бонусная история от лица Ноя внутри!
p6015975;Призраки дома Эшберн;Дарси Коутс;2021; 16+ ;384;Ужасы. Мистика;https://book24.ru/product/prizraki-doma-eshbern-6015975/;Что-то не так с домом Эшберн... Об этом доме знают все. Говорят, прежняя владелица сошла с ума, а беспокойные призраки все еще бродят по комнатам. Но когда Эдриенн, отчаянно нуждавшаяся в жилье, получила обветшавший особняк в наследство, она увидела в нем свое спасение... пока не наступила темнота. Странные послания появляются на стенах… Мебель двигается, стоит выйти из комнаты. Могила в глубине леса намекает на ужасную тайну. Что-то страшное, ненормальное живет в ее доме и следит за ней голодными глазами. Вскоре Эдриенн понимает, что стала жертвой чего-то очень злопамятного. Она не знает, как сбежать от этого. Не знает, как выжить. Но одно можно сказать наверняка: МЕРТВЕЦЫ ЭШБЕРНА НЕ ОБРЕЛИ ПОКОЙ.
p6025281;Учимся рисовать аниме по простым шаблонам. Руководство по созданию персонажей в любимом жанре;Кристофер Харт;2021; 12+ ;144;Рисование;https://book24.ru/product/uchimsya-risovat-anime-po-prostym-shablonam-rukovodstvo-po-sozdaniyu-personazhey-v-lyubimom-zhanre-6025281/;Книга Кристофера Харта, автора мировых бестселлеров по рисованию, научит каждого рисовать аниме по простым шаблонам. Начав с таких базовых форм, как линия и круг, к концу книги ты начнешь создавать собственных персонажей в популярном жанре. Опираясь на простые шаблоны и понятные объяснения, автор покажет, как рисовать разные человеческие фигуры и лица, делать креативные прически и подбирать яркие наряды. Вместе с этой книгой ты познакомишься с удивительным жанром аниме и начнешь создавать своих первых героев.
p6013658;Ночь, когда я встретил Рождественского Деда;Бен Миллер;2021; 6+ ;304;Фантастика и фэнтези;https://book24.ru/product/noch-kogda-ya-vstretil-rozhdestvenskogo-deda-6013658/;
p6015998;WOW MANGA. Раскраска для творчества и вдохновения;Кристофер Харт;2021; 12+ ;96;Раскраски для взрослых;https://book24.ru/product/wow-manga-raskraska-dlya-tvorchestva-i-vdokhnoveniya-6015998/;Кристофер Харт, создавший мировой бестселлер "Руководство по рисованию аниме", снова предлагает всем, кто увлечен японским стилем мультипликации, почувствовать себя автором собственной истории. На этот раз перед вами манга-раскраска с разными героинями Кристофера Харта, и у каждой из них есть свой характер. Раскрашивайте наряды персонажей и окружающий их фон, придумайте, какой облик подойдет их типажу, чтобы картинка получилась яркой и целостной! Такая раскраска поможет раскрыть творческие способности, развить воображение и поупражняться в колористике.
p5970598;ЕГЭ-2022. Русский язык (60x84/8). 40 тренировочных вариантов экзаменационных работ для подготовки к единому государственному экзамену;Елена Симакова;2021; 12+ ;384;ЕГЭ. Русский язык;https://book24.ru/product/ege-2022-russkiy-yazyk-60x84-8-40-trenirovochnykh-variantov-ekzamenatsionnykh-rabot-dlya-podgotovki--5970598/;Вниманию школьников и абитуриентов предлагается учебное пособие для подготовки к ЕГЭ, которое содержит 40 вариантов экзаменационных работ для проведения государственной итоговой аттестации по русскому языку. Каждый вариант составлен в соответствии с требованиями единого государственного экзамена, включает задания разных типов и уровня сложности. В конце книги даны ответы для самопроверки на все задания части 1 и критерии оценивания задания с развернутым ответом части 2.
p5960724;Девушка в переводе;Джин Квок;2021; 16+ ;352;Современная зарубежная проза;https://book24.ru/product/devushka-v-perevode-5960724/;
p5965667;ОГЭ-2022. Биология. Тематические тренировочные задания;Георгий Лернер;2021; 6+ ;288;ОГЭ (ГИА)  Биология;https://book24.ru/product/oge-2022-biologiya-tematicheskie-trenirovochnye-zadaniya-5965667/;Книга предназначена для подготовки учащихся 9-х классов к ОГЭ по биологии.  Пособие включает: •	задания по основным темам курса; •	тренировочный вариант для самоконтроля; •	ответы и критерии оценивания. Издание окажет помощь учителям при подготовке учащихся к ОГЭ по биологии.
p6032750;Принц по ГОСТу;Кристина Юраш;2021; 16+ ;352;Магические академии;https://book24.ru/product/prints-po-gostu-6032750/;
p5962610;Наш дикий зов. Как общение с животными может спасти их и изменить нашу жизнь (ориг. оф.);Ричард Лоув;2021; 12+ ;320;Зоология;https://book24.ru/product/nash-dikiy-zov-kak-obshchenie-s-zhivotnymi-mozhet-spasti-ikh-i-izmenit-nashu-zhizn-orig-of--5962610/;
p6040812;Увлекательно о химии: в иллюстрациях;Андрей Шляхов;2021; 12+ ;208;Химия для детей;https://book24.ru/product/uvlekatelno-o-khimii-v-illyustratsiyakh-6040812/;
p6022407;Какаду;Патрик Уайт;2021; 16+ ;288;Современная зарубежная проза;https://book24.ru/product/kakadu-6022407/;
p5969873;ЕГЭ. Русский язык. Новый полный справочник для подготовки к ЕГЭ;Елена Симакова;2021; 12+ ;544;ЕГЭ. Русский язык;https://book24.ru/product/ege-russkiy-yazyk-novyy-polnyy-spravochnik-dlya-podgotovki-k-ege-5969873/;
p6016922;Реставрируй. Как из бабушкиной мебели создать интерьерный шедевр;Юлия Кемпель;2021; 12+ ;176;Дизайн. Интерьер;https://book24.ru/product/restavriruy-kak-iz-babushkinoy-mebeli-sozdat-interernyy-shedevr-6016922/;
p6033316;ЕГЭ-2022. Русский язык. Тренировочные варианты. 20 вариантов;Александр Бисеров;2021; 6+ ;208;ЕГЭ. Русский язык;https://book24.ru/product/ege-2022-russkiy-yazyk-trenirovochnye-varianty-20-variantov-6033316/;Издание предназначено для подготовки учащихся к ЕГЭ по русскому языку.  Пособие включает: •	20 тренировочных вариантов экзаменационной работы, составленных в соответствии с демоверсией ЕГЭ 2022 г.; •	ответы к  заданиям; •	критерии оценивания. Издание будет полезно учителям русского языка, так как даёт возможность эффективно организовать учебный процесс и подготовку к экзамену.
