book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6063564;Больше, чем секс. Как понять себя, партнера и найти свой путь к удовольствию;Елена Галецкая;2022; 18+ ;288;Секс и отношения;https://book24.ru/product/bolshe-chem-seks-kak-ponyat-sebya-partnera-i-nayti-svoy-put-k-udovolstviyu-6063564/;
p6029180;Сила цикла: как использовать непостоянство гормонов, чтобы жить на полную;Мэйси Хилл;2021; 18+ ;320;Популярная медицина;https://book24.ru/product/sila-tsikla-kak-ispolzovat-nepostoyanstvo-gormonov-chtoby-zhit-na-polnuyu-6029180/;Боли, перепады настроения, буйство гормонов и непостоянный цикл, к сожалению, частые спутники в жизни миллионов девушек. На помощь каждой придет уникальный метод "Сила цикла", разработанный Мэйси Хилл — практикующим врачом, специализирующийся на женском здоровье. Она поможет освободиться от власти гормонов, и предоставит все инструменты, чтобы вы всегда получали от жизни то, что хотите! Внимание! Информация, содержащаяся в книге, не может служить заменой консультации врача. Перед совершением любых рекомендуемых действий необходимо проконсультироваться со специалистом.
p6041207;Экономика. Для тех, кто про нее не может слышать;Нечаев Сергей Юрьевич;2021; 16+ ;320;Общая экономика;https://book24.ru/product/ekonomika-dlya-tekh-kto-pro-nee-ne-mozhet-slyshat-6041207/;Экономика присутствует в нашей жизни каждый день, ведь каждый день мы заглядываем в кошелек и за что-то кому-то платим. Это бытовая повседневная экономика.  Но есть еще экономика – наука, где ученые применяют математические формулы и статистические методы для анализа экономических законов. В этой науке за долгие годы выработались определенные правила, а их знание может помочь не совершить тех ошибок, которые уже совершили другие. От чего зависит спрос и что управляет предложением? Как устроена торговля и как научиться правильно торговать? Как увеличить доход и сократить расход? За счет чего работает денежная система? Почему появились банки? Какова история денег? Ответы на эти и другие вопросы вы найдете в настоящей книге.
p6029773;Совсем взрослый! Как вырастить ребенка успешным и счастливым.;Кристиан Лараби;2021; 12+ ;272;Детская психология;https://book24.ru/product/sovsem-vzroslyy-kak-vyrastit-rebenka-uspeshnym-i-schastlivym-6029773/;
p5954432;Уитни Хьюстон. История великой певицы глазами ее близкой подруги;Робин Кроуфорд;2022; 18+ ;320;Музыка;https://book24.ru/product/uitni-khyuston-istoriya-velikoy-pevitsy-glazami-ee-blizkoy-podrugi-5954432/;"Я надеюсь помочь читателям лучше понять личность, которая стоит за лицом Уитни, за ее голосом и образом. Да, ее история закончилась трагедией, но ее мечта и восхождение к ней были прекрасны". Уитни Хьюстон, обладательницу множества престижных премий, всеми любимую, коммерчески успешную и безумно популярную суперзвезду, обнаружили мертвой в гостиничном номере в Беверли-Хиллз в 2012 году.  Она погибла накануне 54-й церемонии "Грэмми". В ее крови нашли наркотики, с которыми певица пыталась бороться всю жизнь, но так и не справилась. Прекрасный голос, головокружительная карьера, главные роли в кино, семейное счастье — поклонники недоумевали, чего может не хватать Уитни Хьюстон? Какую боль она пытается заглушить? Эта книга написана одним из самых близких людей, которые знали Уитни. Её лучшей подругой и соратницей Робин Кроуфорд. Они познакомились, когда были совсем юными. Уитни только начинала выступать, а Робин играла в баскетбольной команде. Обе с первого взгляда привязались друг к другу и многое пережили: близость, гастроли, успех, расставания и разочарования.  Робин Кроуфорд долго оставалась в тени и не давала интервью, но после смерти подруги решилась рассказать миру их настоящую историю. Историю Уитни Хьюстон, которую мы всегда будем любить.
p5964777;Эгоист;Жасмин Майер;2021; 18+ ;320;Русская сентиментальная проза;https://book24.ru/product/egoist-5964777/;
p6040775;Думай и не ошибайся! Как избежать ловушек сознания;Оливье Сибони;2021; 16+ ;336;Популярная психология;https://book24.ru/product/dumay-i-ne-oshibaysya-kak-izbezhat-lovushek-soznaniya-6040775/;
p5993315;День восьмой;Уайлдер Торнтон;2021; 12+ ;512;Классическая зарубежная литература;https://book24.ru/product/den-vosmoy-5993315/;
p5962892;Футурама покоряет вселенную;Мэтт Грейнинг;2021; 16+ ;128;Комиксы;https://book24.ru/product/futurama-pokoryaet-vselennuyu-5962892/;
p5959759;Стамбул 4-е издание;Мария Крузе;2021; 16+ ;128;Путеводители;https://book24.ru/product/stambul-4-e-izdanie-5959759/;
p5930655;Счастье в доме. 200 дизайнерских приемов по созданию уютного пространства;Виктория Харрисон;2021; 12+ ;160;Дизайн. Интерьер;https://book24.ru/product/schaste-v-dome-200-dizaynerskikh-priemov-po-sozdaniyu-uyutnogo-prostranstva-5930655/;От выбора цвета в интерьере до науки о том, как хорошо выспаться ночью – эта книга научит вас, как можно активно улучшить свое здоровье и самочувствие с помощью дизайна дома, в котором вы живете. Виктория Харрисон разработала программу "Счастливый дом", чтобы помочь каждому преобразовать свое жилое пространство и поставить его в основу благополучие всей семьи. Программа включает в себя забавные и простые идеи для каждой комнаты в доме, а также содержит вдохновляющие советы, которые помогут каждому жить максимально счастливой жизнью.
p6043179;Лягушачий король;Елена Михалкова;2021; 16+ ;448;Современные детективы;https://book24.ru/product/lyagushachiy-korol-6043179/;
p5933925;Слезы Черной вдовы;Анастасия Логинова;2021; 16+ ;352;Русские детективы;https://book24.ru/product/slezy-chernoy-vdovy-5933925/;Муж графини Раскатовой, признанной в высшем свете красавицы, найден убитым. Полицейские имеют все основания полагать, что убит он самой графиней. Но так ли это? Или причины преступления уходят корнями далеко в прошлое? Решать придется чиновнику по особым поручениям Степану Кошкину. Решать, оставаясь объективным и стараясь не попасть под чары слез прекрасной вдовы.
p5968019;Я — женщина. Календарь настенный на 2022 год (300х300 мм);Круглова Ольга;2021; 12+ ;28;Календари 2022;https://book24.ru/product/ya-zhenshchina-kalendar-nastennyy-na-2022-god-300kh300-mm-5968019/;
p6061923;Родовая книга. Второе издание;Владимир Мегре;2022; 16+ ;288;Эзотерические знания;https://book24.ru/product/rodovaya-kniga-vtoroe-izdanie-6061923/;
p5933085;Путешествие еды;Мэри Роуч;2022; 16+ ;352;Популярная медицина;https://book24.ru/product/puteshestvie-edy-5933085/;
p6041928;Ненормальность. Как повысить качество жизни, изменив уровень нормы;Юлия Митрохина;2021; 16+ ;208;Саморазвитие и личностный рост;https://book24.ru/product/nenormalnost-kak-povysit-kachestvo-zhizni-izmeniv-uroven-normy-6041928/;
p6045767;Современная Древняя Греция;Сергей Карпюк;2022; 16+ ;288;История зарубежных стран;https://book24.ru/product/sovremennaya-drevnyaya-gretsiya-6045767/;
p6062153;Грозный идол, или Строители ада на земле;Эльснер Анатолий Оттович;2021; 16+ ;272;Антиутопия;https://book24.ru/product/groznyy-idol-ili-stroiteli-ada-na-zemle-6062153/;
p6054851;Подлинная история Анны Карениной;Павел Басинский;2022; 16+ ;384;Эссе, письма, очерки;https://book24.ru/product/podlinnaya-istoriya-anny-kareninoy-6054851/;
p5937480;Одно лечит, другое калечит. Польза и риски при приеме лекарств, о которых не расскажут в аптеке;Екатерина Елисеева;2021; 16+ ;272;Популярная медицина;https://book24.ru/product/odno-lechit-drugoe-kalechit-polza-i-riski-pri-prieme-lekarstv-o-kotorykh-ne-rasskazhut-v-apteke-5937480/;Лекарства спасают, продлевают жизнь и повышают ее качество. Об их пользе знают все. А от рисков многим свойственно отмахиваться, ведь часто быстрое избавление от боли или странного ощущения кажется важнее, чем долгосрочные последствия для здоровья. В своей книге Екатерина Елисеева, д.м.н., профессор, клинический фармаколог и победитель премии "Здравомыслие", призывает читателей к большей внимательности и заботе о своем здоровье. Она поможет разобраться, как лекарства работают и почему важно соблюдать рекомендации врачей по их приему, даже если вы думаете, что вреда от таблетки или сиропа не будет. Автор затрагивает самые актуальные темы: формирование невосприимчивости к лекарствам, сознательное завышение пользы препаратов или занижение рисков при их приеме, возможность победы над гриппом, депрессией или старостью, принципы обеспечения россиян лекарствами и многое другое. Внимание! Информация, содержащаяся в книге, не может служить заменой консультации врача. Перед совершением любых рекомендуемых действий необходимо проконсультироваться со специалистом.
p6034533;Похищение в киностудии;Лорен Магазинер;2021; 6+ ;496;Детские детективы;https://book24.ru/product/pokhishchenie-v-kinostudii-6034533/;
p6062146;Жук. Таинственная история;Марш Ричард;2021; 16+ ;400;Зарубежная фантастика;https://book24.ru/product/zhuk-tainstvennaya-istoriya-6062146/;
p6062139;Джентльмен с Медвежьей речки;Роберт Ирвин Говард;2021; 12+ ;352;Историческая проза;https://book24.ru/product/dzhentlmen-s-medvezhey-rechki-6062139/;
p6034503;Следуй за мной;Кэтлин Барбер;2021; 16+ ;320;Триллеры;https://book24.ru/product/sleduy-za-mnoy-6034503/;
p6048524;Пепел и пламя;Кира Лихт;2022; 16+ ;448;Зарубежное фэнтези;https://book24.ru/product/pepel-i-plamya-6048524/;Говорят, в мире богов нимфы не играют большой роли. Но Ливия собирается доказать, что с нимфами лучше не связываться.  Маэль заточен в тюрьму на горе Олимп и ожидает суда за преступление, которого не совершал. Ради спасения возлюбленного Ливия соглашается принять помощь Энко, брата Маэля. Она готова бросить вызов самим богам. Теперь на кону не только жизнь Маэля – под угрозой будущее всего человечества.
p6046503;Гордость и предубеждение;Джейн Остен;2021; 16+ ;256;Классическая зарубежная литература;https://book24.ru/product/gordost-i-predubezhdenie-6046503/;
p6061939;Родовая книга. Второе издание;Владимир Мегре;2022; 16+ ;288;Эзотерические знания;https://book24.ru/product/rodovaya-kniga-vtoroe-izdanie-6061939/;
p6052309;Постников В. Мармеладная бабушка (Любимые детские писатели);Валентин Постников;2021; 6+ ;144;Сказки русских писателей;https://book24.ru/product/postnikov-v-marmeladnaya-babushka-lyubimye-detskie-pisateli-6052309/;
p6062137;Леди Хелен 1. Клуб "Темные времена";Гудман Элисон;2021; 16+ ;496;Зарубежное фэнтези;https://book24.ru/product/ledi-khelen-1-klub-temnye-vremena-6062137/;
p6048900;Япония, я люблю тебя!;Катерина Падрон;2021; 16+ ;320;Заметки путешественника;https://book24.ru/product/yaponiya-ya-lyublyu-tebya-6048900/;
p6013641;Линейцы;Андрей Белянин;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/lineytsy-6013641/;
p5959747;Целитель. Новый путь;Валерий Большаков;2021; 16+ ;352;Героическая фантастика;https://book24.ru/product/tselitel-novyy-put-5959747/;
p6047095;Лукавый взор;Елена Арсеньева;2022; 16+ ;448;Русская сентиментальная проза;https://book24.ru/product/lukavyy-vzor-6047095/;Фрази впервые увидела его в тот день, когда в побежденный Париж входили русские войска. Кто-то толкнул ее под копыта марширующей конницы — но за секунду до неминуемой смерти Фрази подхватили сильные руки.  Она взглянула в глаза своему спасителю и поняла, что никогда его не забудет. Никогда в жизни! А жизнь оказалась не очень добра к ней. Лишила родителей, заставила изменить своей первой любви и выйти за другого, но вскоре оставила вдовой… И вот Фрази снова в Париже. Незабываемый русский тоже здесь — все так же обворожителен, смел и... увлечен женщинами, имя которым — легион! Бороться за его расположение или гордо отвернуться? А самое главное, он ли это?!
p5956963;Тайна ректора Вечерней Академии;Сильвия Лайм;2021; 16+ ;416;Магические академии;https://book24.ru/product/tayna-rektora-vecherney-akademii-5956963/;
p6062355;Прожорливый ген. Диеты и лишний вес с точки зрения генетики;Джайлс Йео;2022; 12+ ;384;Популярная медицина;https://book24.ru/product/prozhorlivyy-gen-diety-i-lishniy-ves-s-tochki-zreniya-genetiki-6062355/;
p6055514;Наследие Хоторнов;Дженнифер Линн Барнс;2022; 16+ ;384;Современная зарубежная проза;https://book24.ru/product/nasledie-khotornov-6055514/;Еще недавно Эйвери Грэмбс была сиротой, которая сводила концы с концами. Она мечтала получить стипендию и начать новую жизнь. Но потом узнала о смерти одного из богатейших людей в стране. Самое неожиданное, что Тобиас Хоторн завещал ей сорок шесть миллиардов долларов.  Чтобы унаследовать богатство, Эйвери пришлось сыграть в опасную игру, придуманную эксцентричным стариком.  Борьба за наследство продолжается. Теперь Эйвери предстоит узнать, почему миллиардер выбрал именно ее. И почему был уверен, что только она сможет объединить его семью.
p6036718;Еда без правил. Худеем вкусно!;Стефани Ласка;2021; 12+ ;224;Диеты;https://book24.ru/product/eda-bez-pravil-khudeem-vkusno-6036718/;В этой кулинарной книге все просто. У меня недостаточно бензина, чтобы разъезжать по куче магазинов или заглядывать на фермерские рынки. Я готовлю на маленькой кухне с ограниченным бюджетом на продукты, и у меня все равно получаются простые и вкусные кето-блюда. У меня всегда много дел, поэтому времени (и способностей!) хватает только на быстрые, простые и недорогие блюда. И в этом нет ничего плохого — не обязательно быть  богачом  или  профессиональным  поваром,  чтобы  похудеть,  просто  найдите  план,  который впишется в вашу жизнь.
p6062072;Мещанин во дворянстве и другие пьесы;Мольер Жан-Батист;2022; 12+ ;448;Зарубежная драматургия;https://book24.ru/product/meshchanin-vo-dvoryanstve-i-drugie-pesy-6062072/;
p5955280;Земли семи имён;Дарина Стрельченко;2021; 16+ ;416;Русское фэнтези;https://book24.ru/product/zemli-semi-imyen-5955280/;
p5954835;Все врут! Как распознать ложь и научиться врать самому;Светлана Кузина;2021; 16+ ;224;Популярная психология;https://book24.ru/product/vse-vrut-kak-raspoznat-lozh-i-nauchitsya-vrat-samomu-5954835/;Страшно представить себе мир, в котором бы все люди резали правду-матку: поубивали бы, наверное, друг друга! Только неправда способна спасти от агрессии, тревоги, подозрений, сгладив все острые проблемы. Да, психологи оправдывают ложь во спасение, когда этого требуют обстоятельства. Но выступают против бесконечного вранья, которое отравляет жизнь окружающим. И призывают бороться с лгунами с помощью специальных навыков распознавания лжи по мимике и телодвижениям человека. А также предлагают выявить его истинную суть по его внешнему виду, привычкам, манерам, образу жизни. Освоив методы известных докторов Владимира Морозова, Пола Экмана и Алана Пиза, вы сможете легко вычислить обманщика. Знание секретных знаков поможет вам более уверенно идти по жизни, приближая к себе тех, кому можно доверять, и отсеивая тех, от кого стоит ждать подвоха в любой момент.
p6040054;Магия шипов;Маргарет Роджерсон;2021; 16+ ;416;Зарубежное фэнтези;https://book24.ru/product/magiya-shipov-6040054/;
p6062177;Спасите человечество;Ху Цзяци;2021; 12+ ;464;Социология. Обществознание;https://book24.ru/product/spasite-chelovechestvo-6062177/;
p5956424;Приготовить просто. Полезные завтраки, обеды и ужины на каждый день;Маша Соколова;2021; 16+ ;104;Кулинарные рецепты;https://book24.ru/product/prigotovit-prosto-poleznye-zavtraki-obedy-i-uzhiny-na-kazhdyy-den-5956424/;Вам больше не придется ломать голову над тем, что приготовить, а после срываться и утолять голод вредными жирами и быстрыми углеводами. Достаточно будет открыть книгу Маши Соколовой и выбрать полезный завтрак, суп или горячее блюдо, которые были разработаны совместно с профессиональным шеф-поваром Иваном Терещенко. Правильное питание может быть не только полезным, но и вкусным. А еще абсолютно доступным и простым, пошаговые рецепты прописаны в четкой граммовке и не займут больше 15-20 минут на приготовление. В качестве бонуса вас ждут 6 авторских низкокалорийных десертов и более 10 вариантов быстрой еды To Go, которые станут отличной заменой привычному фастфуду.
p6060727;Мартен Фуркад. Последний круг. Откровенный дневник чемпиона о триумфальном завершении карьеры;Мартен Фуркад;2022; 12+ ;240;О спорте и спортсменах;https://book24.ru/product/marten-furkad-posledniy-krug-otkrovennyy-dnevnik-chempiona-o-triumfalnom-zavershenii-karery-6060727/;
p6020669;Почему армия не защитила СССР;Валентин Варенников;2021; 16+ ;336;Историческая публицистика;https://book24.ru/product/pochemu-armiya-ne-zashchitila-sssr-6020669/;
p6054388;Pantone. 35 вдохновляющих палитр для жизни и творчества;Джонсон Борис;2021; 16+ ;74;Дизайн;https://book24.ru/product/pantone-35-vdokhnovlyayushchikh-palitr-dlya-zhizni-i-tvorchestva-6054388/;
p6035111;Прощение;Ирса Сигурдардоттир;2021; 16+ ;384;Зарубежные детективы;https://book24.ru/product/proshchenie-6035111/;Полиция Рейкьявика расследует похищение шестнадцатилетней девушки. Преступник снял серию видеороликов, на которых зареванная жертва просит за что-то прощения. Эти видео были разосланы через приложение "Снэпчат" всем ее подписчикам. 	Через несколько дней девушку находят мертвой. Рядом с телом обнаруживается листок бумаги, на котором пропечатана жирная цифра "2". 	И снова расследование ведут полицейский Хюльдар и детский психолог Фрейя. Они выясняют, что убитая была далеко не таким ангелом, каким ее описывают учителя и подруги. Но кто мог разозлиться на школьницу до такой степени, чтобы решиться на ее убийство? 	Тем временем прямо из дома похищают пятнадцатилетнего подростка. И снова – серия видео с извинениями, разосланная подписчикам. Как и лист бумаги с цифрой 3, обнаруженный прямо на месте преступления. 	Значит ли это, что похищения продолжатся? И… как насчет жертвы номер 1?
p6053342;5 секретов не кричащей мамы;Елена Бурьевая;2022; 16+ ;352;Психология воспитания;https://book24.ru/product/5-sekretov-ne-krichashchey-mamy-6053342/;
p6037369;Загадки морали дошкольника;Юлия Гиппенрейтер;2021; 12+ ;160;Детская психология;https://book24.ru/product/zagadki-morali-doshkolnika-6037369/;
p6054936;Только роза;Барбери Мюриель;2021; 16+ ;256;Современная зарубежная проза;https://book24.ru/product/tolko-roza-6054936/;
p6062560;Как я стал псом по кличке Сумрак;Бен Миллер;2022; 6+ ;304;Приключения;https://book24.ru/product/kak-ya-stal-psom-po-klichke-sumrak-6062560/;
p5959504;Альпийский узел;Александр Тамоников;2021; 16+ ;320;Военные боевики;https://book24.ru/product/alpiyskiy-uzel-5959504/;Весна 1945 года. В одном из освобожденных городов Австрии действует особая группа СМЕРШ под командованием майора Андрея Гордина. Ее задача: найти работавшее в этом районе до прихода советских войск производство фальшивых денег. С их помощью нацисты планировали подорвать экономику СССР и его союзников. Немцы успели свернуть и эвакуировать завод. Но куда? По данным оперативников, колонна с оборудованием из города не выходила. Гордин решает тщательно проверить окрестности и неожиданно оказывается лицом к лицу с опасным врагом…
p5962168;Чернильные пятна. Как распознать преступника;Герман Роршах;2021; 16+ ;336;Прикладная психология;https://book24.ru/product/chernilnye-pyatna-kak-raspoznat-prestupnika-5962168/;
