book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p6035645;Это наша Москва. Истории о городе, в который невозможно не влюбиться;Виктория Новосельская;2021; 16+ ;112;История городов;https://book24.ru/product/eto-nasha-moskva-istorii-o-gorode-v-kotoryy-nevozmozhno-ne-vlyubitsya-6035645/;Что для вас Москва? Если это только Красная площадь, ГУМ, Сталинские высотки и Собор Василия Блаженного, то, возможно, у вас не было возможности узнать нашу столицу по-настоящему. Эта книга позволит вам познакомиться поближе с городом и его жителями.  Инстаграм-паблик @mosquarium собрал в одной книге невероятной красоты фотографии и трогательные истории, посвященные Москве. Подписчики поделились своими воспоминаниями и открытиями, рассказали, какие улочки им особенно дороги, какие дома кажутся удивительными и какие люди живут в них.  Вместе с авторами рассказов вы прогуляетесь по столичным вокзалам и станциям метро, вспомните, какой была Никольская во время Чемпионата Мира по футболу, попробуете выбраться из заколдованного Ботанического сада, встретите Высоцкого зимним вечером, отдохнете на диких берегах Москвы-реки с видом на высотки Сити и приютите алоэ Геннадия, купленного у почтенной старушки в Таганском районе.  Каждая история — это часть пазла, собрав который вы сможете увидеть душу города, почувствовать его настоящий ритм. Сможете пройтись маршрутами наших героев и открыть для себя новые места. И в очередной раз влюбиться в Москву.
p6025385;Очи наяды;Наталья Александрова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/ochi-nayady-6025385/;
p6035031;Аристократ. Пять Грязных Искусств;А. Райро;2021; 16+ ;352;Боевое фэнтези;https://book24.ru/product/aristokrat-pyat-gryaznykh-iskusstv-6035031/;
p6027579;Философские повести;Вольтер;2021; 16+ ;384;Классическая зарубежная литература;https://book24.ru/product/filosofskie-povesti-6027579/;
p6020152;Растения против зомби. Лепесток металла;Пол Тобин;2021; 12+ ;88;Графические романы;https://book24.ru/product/rasteniya-protiv-zombi-lepestok-metalla-6020152/;
p6052945;Не работайте с мудаками. Покетбук нов.;Роберт Саттон;2021; 12+ ;208;Психология бизнеса;https://book24.ru/product/ne-rabotayte-s-mudakami-poketbuk-nov-6052945/;
p6036936;Горничная для некроманта;Кристи Кострова;2021; 18+ ;320;Любовное фэнтези;https://book24.ru/product/gornichnaya-dlya-nekromanta-6036936/;
p5968064;Невозвратимое;Алиса Арчер;2021; 16+ ;288;Научная фантастика;https://book24.ru/product/nevozvratimoe-5968064/;
p6031432;Witch Таро. Колода Уэйта. Ведьмовское толкование карт и их глубинный смысл;Мари Уоллес;2021; 16+ ;320;Гадания. Карты Таро;https://book24.ru/product/witch-taro-koloda-ueyta-vedmovskoe-tolkovanie-kart-i-ikh-glubinnyy-smysl-6031432/;В любой женщине есть Сила, которую издревле считали присущей только волшебницам, колдуньям, ведьмам. У кого-то эта Сила проявлена лучше, у кого-то пока дремлет. Но эту силу можно разбудить, развить, сделать своим помощником. Книга Мари Уоллес научит тебя, как сделать это, используя Таро. Ведьмовская трактовка карт Таро глубже обычных трактовок. В книге ты найдешь нигде ранее не опубликованную информацию о каждой карте, узнаешь, как можно использовать Таро для улучшения жизни, научишься избегать неблагоприятных ситуаций и исполнять желания. Мари Уоллес дает расклады, которые ты не найдешь больше нигде. Они основаны на кельтской традиции и усилены друидической магией. Эта книга откроет тебе доступ к мощной колдовской силе.
p6014521;Тесто души моей;Татьяна Красносельская;2021; 12+ ;112;Выпечка и десерты;https://book24.ru/product/testo-dushi-moey-6014521/;Вы любите домашние пирожки с мясом, но не умеете их готовить? Думаете - это долго и ничего не получится? Берите эту книгу: здесь женщина для вас себя наизнанку вывернула, чтобы четко, пошагово расписать как готовить: пирожки, открытые киши и тарты, тОрты, наполеон, бисквиты, чебуреки, вареники, пельмени,  штрудели и даже бескостную курицу. Приготовьте, например, хачапури аджарские или раскатайте домашнюю яичную лапшу. Все! Решите все проблемы, наладите все отношения и сами будете довольными  и счастливыми. Работать с тестом - учит эта книга.
p6043125;BECK. Восточная Ударная Группа. Книга 1;Харольд Сакуиси;2021; 16+ ;592;Манга;https://book24.ru/product/beck-vostochnaya-udarnaya-gruppa-kniga-1-6043125/;
p6030313;Кикимора из фитнес-центра;Екатерина Минаева;2021; 6+ ;192;Мистика и ужасы для детей;https://book24.ru/product/kikimora-iz-fitnes-tsentra-6030313/;
p6041083;Записки Барри Линдона;Уильям Теккерей;2021; 12+ ;416;Классическая зарубежная литература;https://book24.ru/product/zapiski-barri-lindona-6041083/;
p6028675;Metallica. Экстремальная биография группы;Мик Уолл;2021; 16+ ;464;Биографии. Мемуары;https://book24.ru/product/metallica-ekstremalnaya-biografiya-gruppy-6028675/;
p6043114;Рик и Морти против Dungeons & Dragons;Джим Заб;2021; 18+ ;136;Комиксы;https://book24.ru/product/rik-i-morti-protiv-dungeons-dragons-6043114/;
p5955492;Ритуал святого Валентина;Инна Бачинская;2021; 16+ ;320;Современные детективы;https://book24.ru/product/ritual-svyatogo-valentina-5955492/;В город после долгого отсутствия вернулся бизнесмен Виктор Бражник с молодой красавицей-женой Маргаритой. Они явились на прием в честь дня святого Валентина, женщина вышла на минутку и… бесследно исчезла. А через два дня обнаружили тело убитой Маргариты: у нее обрезаны волосы и на щеке нарисован красным фломастером знак Троицы… И это уже не первое подобное убийство! Город в ужасе, тем более, жители там и тут начали встречать зловещего черного монаха. И только Олегу Монахову, называющему себя волхвом и экстрасенсом, под силу раскрыть все тайны!
p5993286;Музыкальная поэтика;Игорь Стравинский;2021; 16+ ;160;Музыка;https://book24.ru/product/muzykalnaya-poetika-5993286/;
p6036973;Килиан Мбаппе. Наследник футбольного трона;Лука Кайоли;2021; 12+ ;224;Спортсмены;https://book24.ru/product/kilian-mbappe-naslednik-futbolnogo-trona-6036973/;Килиан Мбаппе с астрономической скоростью попал в список лучших футболистов и форвардов планеты. Он громко заявил о себе крайне успешными выступлениями за "Монако" в 2017 году, а уже в следующим летом стал самым молодым игроком после великого Пеле, забивавшим в финале мундиаля.  Всевозможные рекорды дрожат перед мощью Килиана, а Месси, Роналду и Неймар готовятся к тому, что именно Мбаппе выйдет на первый план мирового футбола. Его фигура стала настолько значимой величиной, что многие клубы мечтают заполучить его себе, а рекламодатели стоят в очереди, чтобы посотрудничать с будущим наследником футбольного трона.  С самого детства Мбаппе прослыл профессионалом, и именно это привело его на вершину в столь юном возрасте.
p5962208;Дожать Россию! Как осуществлялась Доктрина ЦРУ;Аллен Даллес;2021; 16+ ;288;Эссе, письма, очерки;https://book24.ru/product/dozhat-rossiyu-kak-osushchestvlyalas-doktrina-tsru-5962208/;
p6037381;На пути «Тайфуна»;Александр Калмыков;2021; 16+ ;912;Боевая фантастика;https://book24.ru/product/na-puti-tayfuna-6037381/;
p6014982;Ты посмотрел сюда. Теперь сюда. Магия визуализации и 440 кейсов, которые научат управлять вниманием с помощью презентаций и инфографики;Павел Лебедев;2021; 12+ ;256;Общий маркетинг;https://book24.ru/product/ty-posmotrel-syuda-teper-syuda-magiya-vizualizatsii-i-440-keysov-kotorye-nauchat-upravlyat-vnimaniem-6014982/;
p5933658;Пешком по Москве 2;Михаил Жебрак;2021; 12+ ;256;Путеводители;https://book24.ru/product/peshkom-po-moskve-2-5933658/;
p6045959;О человеке/Гельвеций К.А.;Гельвеций Клод;2021; 16+ ;704;Западная философия;https://book24.ru/product/o-cheloveke-gelvetsiy-k-a-6045959/;
p6037681;Археология русского интернета;Наталья Конрадова;2021; 12+ ;288;Интернет;https://book24.ru/product/arkheologiya-russkogo-interneta-6037681/;Современные средства коммуникации и способы передачи информации стали настолько важной частью нашей жизни, что мы уже не представляем себе мир вокруг нас без социальных сетей, мессенджеров и сотовой связи. Путь, который проделали медиа за прошедший век, нам кажется абсолютно естественным и единственно верным. Но для советских ученых двадцатых, шестидесятых и даже восьмидесятых годов он был отнюдь не очевиден. Тогда рождалось множество невероятных гипотез, удивительных изобретений, смелых опытов и новаторских идей, порой странных, а порой и вовсе безумных. Книга журналистки, писательницы и исследовательницы истории медиа Натальи Конрадовой рассказывает, как зарождались и развивались советские медиа, каким видели будущее отечественные ученые XX века и почему СССР проиграл цифровую войну США.
p6042406;Юрий Хой и группа "Сектор Газа";Денис Ступников;2021; 18+ ;384;Биографии. Мемуары;https://book24.ru/product/yuriy-khoy-i-gruppa-sektor-gaza-6042406/;
p5928969;Тьма. Закат Тьмы;Сергей Тармашев;2021; 16+ ;448;Боевое фэнтези;https://book24.ru/product/tma-zakat-tmy-5928969/;
p6008371;Blizzard Косплей. Секреты мастерства;Бёрнс Мэтт;2021; 12+ ;240;Руководства. Игровые миры;https://book24.ru/product/blizzard-kospley-sekrety-masterstva-6008371/;
p6040036;Тьма падет;Роберт Брындза;2021; 18+ ;416;Триллеры;https://book24.ru/product/tma-padet-6040036/;
p6045978;Не мой уровень;Чейз Джеймс Хэдли;2021; 16+ ;608;Классические детективы;https://book24.ru/product/ne-moy-uroven-6045978/;
p6043526;Мои приоритеты (2 оф.);Наталья Нечаева;2021; 12+ ;240;Ежедневники. Планеры;https://book24.ru/product/moi-prioritety-2-of--6043526/;
p6014958;Будка поцелуев 3. В последний раз;Бэт Риклз;2021; 16+ ;384;Зарубежные любовные романы;https://book24.ru/product/budka-potseluev-3-v-posledniy-raz-6014958/;Наступило долгожданное лето, но планы Эль пошатнулись: ее внезапно приняли в университет, в который она и не надеялась поступить! У Эль есть несколько дней, чтобы принять важное решение: отправиться в Гарвард с Ноем или поехать учиться в Беркли со своим лучшим другом Ли, как они всегда и планировали. Ли также находит список желаний, который они с Эль сочинили в детстве, и теперь им предстоит претворить его в жизнь. Эль обещает братьям, что это будет самое лучшее лето в их жизни, но ее терзает вопрос: выбрали ли она правильную дорогу в собственное будущее?  В последний раз присоединяйтесь к Эль, Ною, Ли и другим любимым персонажам, чтобы узнать, чем завершится их трогательная и смешная история любви и дружбы.  Бонусная история от лица Ноя внутри!
p5969547;Invent and Wander. Избранные статьи создателя Amazon Джеффа Безоса;Уолтер Айзексон;2021; 12+ ;304;Истории успеха;https://book24.ru/product/invent-and-wander-izbrannye-stati-sozdatelya-amazon-dzheffa-bezosa-5969547/;
p6046194;Веснушка;Ахерн Сесилия;2021; 16+ ;368;Современная русская проза;https://book24.ru/product/vesnushka-6046194/;
p5959782;Жизнь и одни сутки;Алексей Мерцалов;2021; 16+ ;288;Современная русская проза;https://book24.ru/product/zhizn-i-odni-sutki-5959782/;
p5959762;104 страницы про любовь;Эдвард Радзинский;2021; 12+ ;336;Русская драматургия;https://book24.ru/product/104-stranitsy-pro-lyubov-5959762/;Я много лет пишу для театра, и давно усвоил грустную формулу: драматург пишет одну пьесу, режиссер ставит другую, а зритель смотрит третью… Разбирая эту третью пьесу, мы сможем многое понять не только о самой пьесе, но и о Времени… Официальный  канал Эдварда Радзинского на youtube: https://www.youtube.com/channel/UCWu_slXwsc0IH9fFiOrbrJg
p6027360;ОГЭ-2022. Математика (60х84/8) 10 тренировочных вариантов экзаменационных работ для подготовки к основному государственному экзамену;Ященко Иван Валериевич;2021; 6+ ;120;ОГЭ (ГИА). Математика;https://book24.ru/product/oge-2022-matematika-60kh84-8-10-trenirovochnykh-variantov-ekzamenatsionnykh-rabot-dlya-podgotovki-k--6027360/;
p6042665;Клуб Рейвен;Виолетта Стим;2021; 16+ ;544;Русское фэнтези;https://book24.ru/product/klub-reyven-6042665/;
p5954554;Тайная сила подсознания. Как, тренируя интеллект, получить доступ к удивительным возможностям психики;Антон Могучий;2021; 12+ ;320;Психологические тренинги;https://book24.ru/product/taynaya-sila-podsoznaniya-kak-treniruya-intellekt-poluchit-dostup-k-udivitelnym-vozmozhnostyam-psikh-5954554/;Реально ли это: "притягивать" к себе благоприятные возможности и счастливые случайности? Видеть, как меняется ваша жизнь, как будто сама Вселенная способствует исполнению ваших желаний… "Да, это реально, если вы научились управлять своим подсознанием", — уверен Антон Могучий, исследователь ресурсов нашего мозга.  Почему это возможно? Как быстро получить доступ к подсознанию? Как научиться управлять им и воплощать желания в жизнь? Перед вами — необычная книга. Это книга-тренинг, она предлагает практики, которые пробуждают подсознание и заставляют его работать для вашей пользы! Приглашаем и вас, читатель, принять участие в удивительном эксперименте, который даст вам возможность менять свою жизнь так, как вам хочется!
p6039816;Последние дни наших отцов;Жоэль Диккер;2021; 18+ ;464;Современная зарубежная проза;https://book24.ru/product/poslednie-dni-nashikh-ottsov-6039816/;Двадцатидвухлетний француз Поль-Эмиль, мечтая бороться с нацистами, покидает оккупированный Париж, добирается до Лондона и поступает в распоряжение британских спецслужб. Он проходит обучение в школе спецподготовки и вместе с группой таких же отчаянных, пылких и юных французских патриотов возвращается на родину, чтобы включиться в подпольную борьбу. Здесь его будут ждать самоубийственные операции, проводимые под самым носом у Гестапо, Абвера и коллаборационистов, тяжелейшие испытания, невероятно сложный моральный выбор, предательство, любовь и постоянная тревога за отца, которого он, после смерти матери, обещал никогда не оставлять одного, но вот теперь из-за этой проклятой войны оставил.
p6040870;Мифы и правда о MBTI и корпоративной культуре. Как управлять собой и другими;Вишнякова Марина Васильевна;2021; 16+ ;336;Психология бизнеса;https://book24.ru/product/mify-i-pravda-o-mbti-i-korporativnoy-kulture-kak-upravlyat-soboy-i-drugimi-6040870/;
p5955309;Шоу марионеток;Майкл Крэйвен;2021; 18+ ;384;Триллеры;https://book24.ru/product/shou-marionetok-5955309/;
p6040812;Увлекательно о химии: в иллюстрациях;Андрей Шляхов;2021; 12+ ;208;Химия для детей;https://book24.ru/product/uvlekatelno-o-khimii-v-illyustratsiyakh-6040812/;
p6031460;Любовники. Плоть;Фармер Филип Хосе;2021; 16+ ;448;Зарубежная фантастика;https://book24.ru/product/lyubovniki-plot-6031460/;
p6039932;Уолдо, Неприятная профессия Джонатана Хога и другие истории;Роберт Хайнлайн;2021; 12+ ;640;Зарубежная фантастика;https://book24.ru/product/uoldo-nepriyatnaya-professiya-dzhonatana-khoga-i-drugie-istorii-6039932/;
p6041045;Техника;Борис Проказов;2021; 12+ ;352;Наука и техника;https://book24.ru/product/tekhnika-6041045/;
p5916791;Эта странная математика;Агниджо Банерджи;2021; 12+ ;304;Математические науки;https://book24.ru/product/eta-strannaya-matematika-5916791/;Как простые числа помогают цикадам выжить? В чем заключается гипотеза Римана и почему её называют самой известной математической проблемой? Почему новую колоду в казино принято тасовать “по-детски”: раскладывая на столе все карты и перемешивая их ладонями? Сколько знаков имеет самое большое из известных в настоящий момент простых чисел? Имеет ли пространство предел? Было ли у времени начало и наступит ли когда-нибудь конец? Есть ли закономерности в хаосе? Сколько нулей у гуголплекса? Дэвид Дарлинг и Агниджо Банерджи простым и доступным языком объясняют наиболее важные математические законы, проблемы и закономерности, которые формируют мир вокруг нас и напрямую влияют на нашу жизнь. ”.
p6041224;Все правила испанского языка с иллюстрированным словарем;Сергей Матвеев;2021; 12+ ;288;Иностранные языки в старшей школе;https://book24.ru/product/vse-pravila-ispanskogo-yazyka-s-illyustrirovannym-slovarem-6041224/;
p6009125;Отдаленные последствия. Том 1;Александра Маринина;2021; 16+ ;384;Современные детективы;https://book24.ru/product/otdalennye-posledstviya-tom-1-6009125/;Вы когда-нибудь слышали о термине "рикошетные жертвы"? Нет, это вовсе не те, в кого срикошетила пуля. Так называют ближайшее окружение пострадавшего. Членов семей погибших, мужей изнасилованных женщин, родителей попавших под машину детей… Тех, кто часто страдает почти так же, как и сама жертва трагедии…  	В Москве объявился серийный убийца. С чудовищной силой неизвестный сворачивает шейные позвонки одиноким прохожим и оставляет на их телах короткие записки: "Моему Учителю". Что хочет сказать он миру своими посланиями? Это лютый маньяк, одержимый безумной идеей? Или члены кровавой секты совершают ритуальные жертвоприношения? А может, обычные заказные убийства, хитро замаскированные под выходки сумасшедшего? Найти ответы предстоит лучшим сотрудникам "убойного отдела" МУРа – Зарубину, Сташису и Дзюбе. Начальство давит, дело засекречено, времени на раскрытие почти нет, и если бы не помощь легендарной Анастасии Каменской...  	Впрочем, зацепка у следствия появилась: все убитые когда-то совершили грубые ДТП с человеческими жертвами, но так и не понесли заслуженного наказания. Не зря же говорят, что у каждого поступка в жизни всегда бывают последствия. Возможно, смерть лихачей – одно из них?
p5927552;Живым голосом;Шерри Тёркл;2021; 12+ ;560;Журналистские расследования;https://book24.ru/product/zhivym-golosom-5927552/;Что такое беседа? Как она строится? Из каких частей состоит? Для чего нужна и как при помощи неё можно не только добиться своих целей, но и получить мощный стимул для рефлексии и развития? Шерри Тёркл не только рассказывает, какую колоссальную роль играет разговор в современном обществе, но и наглядно, пользуясь впечатляющей доказательной базой, показывает, какие ошибки в построении диалога друг с другом мы совершаем. И самая большая ошибка – перенос реального общения в виртуальную среду. Нам кажется, что современные средства коммуникации упростили и расширили наши возможности по обмену информацией, но на самом деле эти технологии заставляют нас молчать. Молчать в прямом смысле этого слова, физически. И это молчание приводит к целому ряду кризисов.
p6041312;Божественная комедия: Ад;Данте Алигьери ;2021; 12+ ;284;Классическая поэзия;https://book24.ru/product/bozhestvennaya-komediya-ad-6041312/;
p5931509;Царь-освободитель и царь-миротворец. Лекарство для империи;Борис Акунин;2021; 16+ ;384;История России;https://book24.ru/product/tsar-osvoboditel-i-tsar-mirotvorets-lekarstvo-dlya-imperii-5931509/;
p6037852;Жизнь в эпизодах;Катерина Шпица;2021; 16+ ;256;Биографии. Мемуары;https://book24.ru/product/zhizn-v-epizodakh-6037852/;
p6040455;Смертельный дубль;Евгений Новицкий;2021; 16+ ;320;Современные детективы;https://book24.ru/product/smertelnyy-dubl-6040455/;
p5957565;Высшая школа хаоса;Анна Одувалова;2021; 16+ ;320;Магические академии;https://book24.ru/product/vysshaya-shkola-khaosa-5957565/;
p5962603;Бедная миллионерша;Дарья Калинина;2021; 16+ ;320;Современные детективы;https://book24.ru/product/bednaya-millionersha-5962603/;
p5962930;Бедная миллионерша;Дарья Калинина;2021; 16+ ;320;Иронические детективы;https://book24.ru/product/bednaya-millionersha-5962930/;
p6041211;Лакей и я;Валери Боумен;2021; 16+ ;320;Зарубежные любовные романы;https://book24.ru/product/lakey-i-ya-6041211/;
p5995452;Суженая мрака;Ольга Гусейнова;2021; 16+ ;352;Любовное фэнтези;https://book24.ru/product/suzhenaya-mraka-5995452/;Когда боль невыносима, а надежды на спасение нет, остается лишь один выход — смерть. Ведь в моем случае, как обещает странная подруга по несчастью, назвавшаяся эльфийкой, смерть — начало новой жизни. Новый мир, новая судьба, новые правила... только проклятье старое, как и будущий обещанный суженый! Та эльфийка не верила, что Мрак умеет любить, что Свет и Тьма могут быть едины.  Теперь мне на собственном опыте придется проверить: так ли это на самом деле. Или сердцу не прикажешь!
p5962978;Тайны Сибири. Земля холодов и необъяснимых загадок;Александр Бушков;2021; 16+ ;384;Историческая публицистика;https://book24.ru/product/tayny-sibiri-zemlya-kholodov-i-neobyasnimykh-zagadok-5962978/;
p6041306;Последнее дело адвоката Виноградова;Филатов Никита Александрович;2021; 18+ ;368;Полицейские детективы;https://book24.ru/product/poslednee-delo-advokata-vinogradova-6041306/;
p6023884;Дюна и Философия;Джеффри Николас;2021; 12+ ;352;Культурология. Искусствоведение;https://book24.ru/product/dyuna-i-filosofiya-6023884/;Пытливый ум журналиста и любознательность Фрэнка Герберта подарили миру удивительно продуманный и многослойный роман, получивший звание классики научно-фантастической литературы. Вереница разнообразных интересов писателя – юнгианская психология, графология, дайвинг, авиация и экология – внесли свой вклад в невероятно сложный и причудливый мир Дюны. А проблемы, которые волновали Герберта полвека назад, оказались как никогда актуальны в современном мире. Чтобы понять всю глубину романа, потребуются фундаментальные знания в области большего количества наук: экологии, философии, истории, этики, религии и лингвистики. Настоящая книга поможет разобраться в философских аспектах Вселенной Дюны и позволит понять те замыслы, которые вложил в нее автор.
p6041280;Занимательные истории, новеллы и фаблио;Прево Антуан Франсуа;2021; 18+ ;320;Классическая зарубежная литература;https://book24.ru/product/zanimatelnye-istorii-novelly-i-fablio-6041280/;
p5962052;Сознание за пределами жизни. Наука о жизни после смерти;Пим ван Ломмель;2021; 16+ ;496;Медицинские истории;https://book24.ru/product/soznanie-za-predelami-zhizni-nauka-o-zhizni-posle-smerti-5962052/;Что думает современная наука о жизни после смерти? Автор этой книги — всемирно известный голландский кардиолог, исследователь опыта клинической смерти. Как практикующий врач, раз за разом вытаскивавший пациентов "с той стороны", он своими глазами видел невероятные случаи возвращения к жизни и из первых уст слышал невыдуманные рассказы своих пациентов о том, что они ощутили в момент клинической смерти. В этой книге собраны реальные медицинские истории, научные объяснения паранормальных фактов, а также случаи, которые наука пока объяснить не в силах.
p6022188;World of Warcraft. Маг;Ричард А. Кнаак;2021; 16+ ;176;Манга;https://book24.ru/product/world-of-warcraft-mag-6022188/;
p5993273;Тренируй мозг! Японская система обучения детей; Макото Шичида ;2021; 6+ ;256;Воспитание детей;https://book24.ru/product/treniruy-mozg-yaponskaya-sistema-obucheniya-detey-5993273/;Метод обучения Макото Шичиды, представленный в книге, помогает выявлять врождённые способности и развивать их, когда это проще всего сделать, то есть в детстве. Макото Шичида — доктор педагогических наук, всемирно известный эксперт по дошкольному и школьному образованию, автор метода правополушарного обучения. Его книги переведены на многие языки, его методиками пользуются более чем в 300 детских центрах по всему миру. Эта книга, известная во всём мире, содержит основные идеи автора. Простым и понятным языком в ней объясняется, как с раннего детства развивать мозг ребёнка и выявлять его способности. Для широкого круга читателей.
