book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation
p5969022;Веер княгини Юсуповой;Наталья Александрова;2021; 16+ ;320;Современные детективы;https://book24.ru/product/veer-knyagini-yusupovoy-5969022/;Богатство представителей рода Юсуповых поражало воображение даже членов императорской фамилии. Однако, эмигрировав из революционной России, самый знаменитый из Юсуповых, Феликс Феликсович, смог вывезти за границу лишь малую долю драгоценностей и предметов искусства, которыми владела его семья. Основная же часть несметных сокровищ была надежно сокрыта... В наши дни в руки питерской домохозяйки Надежды Лебедевой попадает часть зашифрованной записки, адресованной князем Юсуповым неизвестному лицу, речь в которой идет о какой-то ценной вещи. Любительница разного рода загадок, Надежда Николаевна посчитала делом чести восстановить недостающую  часть таинственной записки и, возможно, отыскать тайник князей Юсуповых.
p6035797;Все-все-все стихи и сказки;Александр Пушкин;2021; 6+ ;480;Стихи для детей;https://book24.ru/product/vse-vse-vse-stikhi-i-skazki-6035797/;
p5955297;Практика интернет-знакомств. Любовь в онлайн-стиле;Ольга Соловьева;2021; 16+ ;304;Популярная психология;https://book24.ru/product/praktika-internet-znakomstv-lyubov-v-onlayn-stile-5955297/;Эта книга – гайд по теории и практике любви и онлайн-знакомств. В ней вы узнаете об истории онлайн знакомств и развитии онлайн-дейтига как социальной практики. Вслед за исследователями мы находим общее в знакомствах и экономике, пытаемся понять логику самой технологии и влияние механики приложений на поиск любви онлайн. Также книга дает разнообразные практические советы, полученные на собственном опыте и в результате проведенных исследований. Вы узнаете, как  конструировать профиль и общаться с потенциальными партнерами от метча до первого свидания. Мы разберем основные клише-самопрезентации пользователей и подскажем, чего лучше избегать при использовании приложения. Напоследок остается рассуждение о будущем романтической любви в эпоху усталости от Tinder.
p6035690;Тайны рун. Top Masters. Магия Богов Севера. Толкование, глубинная символика, расклады;Максимилиан Ларсен;2021; 16+ ;256;Гадание по рунам;https://book24.ru/product/tayny-run-top-masters-magiya-bogov-severa-tolkovanie-glubinnaya-simvolika-rasklady-6035690/;Взвешенное авторитетное руководство и для новичка, и для знатока рун. Изучив значения рун, правильно работая с раскладами, вы можете понять уроки вашего прошлого, увидеть истинные причины происходящего с вами в настоящем и уберечь себя от возможных проблем в будущем.  Опытный рунолог, исследователь, практик Максимилиан Суридо не просто расскажет о рунах и их толкованиях, а научит вас использовать природную магию этого древнего языка и составлять сильные рунные комбинации. Вы узнаете, как руны могут очищать пространство, помогать в принятии решений и даже влиять на события.
p5993273;Тренируй мозг! Японская система обучения детей; Макото Шичида ;2021; 6+ ;256;Воспитание детей;https://book24.ru/product/treniruy-mozg-yaponskaya-sistema-obucheniya-detey-5993273/;Метод обучения Макото Шичиды, представленный в книге, помогает выявлять врождённые способности и развивать их, когда это проще всего сделать, то есть в детстве. Макото Шичида — доктор педагогических наук, всемирно известный эксперт по дошкольному и школьному образованию, автор метода правополушарного обучения. Его книги переведены на многие языки, его методиками пользуются более чем в 300 детских центрах по всему миру. Эта книга, известная во всём мире, содержит основные идеи автора. Простым и понятным языком в ней объясняется, как с раннего детства развивать мозг ребёнка и выявлять его способности. Для широкого круга читателей.
p5955292;Это сработает! Как внедрять изменения при максимальном сопротивлении;Эми Радин;2021; 12+ ;368;Инновации в бизнесе;https://book24.ru/product/eto-srabotaet-kak-vnedryat-izmeneniya-pri-maksimalnom-soprotivlenii-5955292/;Эми Радин — консультант по вопросам инноваций, в числе клиентов которой компании из списка Fortune 500. В своем практическом руководстве по внедрению инноваций она предлагает программу "поиск—внедрение—масштабирование", благодаря которой вы сможете избежать критических ошибок, подготовить в компании почву для изменений и замотивировать сотрудников, превратив их из противников в сторонников. В книгу включены интервью с 50 руководителями крупнейших корпораций и стартап-инвесторами, инсайты которые помогут пройти путь от наброска идеи до результата.
p6036745;Правила дорожного движения 2022 с иллюстрациями;А. Алексеев;2021; 12+ ;176;Правила дорожного движения;https://book24.ru/product/pravila-dorozhnogo-dvizheniya-2022-s-illyustratsiyami-6036745/;Правила дорожного движения Российской Федерации с самыми последними изменениями на 2022 год. Большинство пунктов Правил снабжено наглядными и понятными иллюстрациями, что помогает существенно облегчить и ускорить процесс усвоения материала. Учтены изменения, вступившие в силу в 2021 г., а также те, которые вступают в силу в 2022 г. Приведена информация, предусмотренная новыми стандартами (ГОСТ Р 52289-2019, ГОСТ Р 51256-2018), касающимися дорожных знаков и разметки.  Кроме того, пособие содержит информацию о видах и правилах применения дополнительных дорожных знаков, которые предусмотрены ГОСТом Р 58398-2019, а также удобную таблицу штрафов и прочих административных взысканий, предусмотренных за нарушение Правил дорожного движения.  Автор, издатель и поставщики издания не несут ответственности за любые нарушения ПДД, дорожно-транспортные происшествия, несчастные случаи, повреждения имущества, а также иные последствия, возникшие в результате неверно истолкованной читателем информации, возможных ошибок и опечаток, которые могли возникнуть при подготовке настоящего издания.
p5954639;Портрет обнаженной;Сорокин Геннадий Геннадьевич;2021; 16+ ;320;Современные детективы;https://book24.ru/product/portret-obnazhennoy-5954639/;
p6045340;Лабиринты Ехо. Книга 2.;Макс Фрай;2021; 16+ ;1200;Городское фэнтези;https://book24.ru/product/labirinty-ekho-kniga-2-6045340/;
p6035705;Сьюзен Зонтаг. Женщина, которая изменила культуру XX века. Биография от лауреата Пулитцеровской премии 2020 (новое издание);Бенджамин Мозер;2021; 18+ ;688;Биографии. Мемуары;https://book24.ru/product/syuzen-zontag-zhenshchina-kotoraya-izmenila-kulturu-xx-veka-biografiya-ot-laureata-pulittserovskoy-p-6035705/;Сьюзен Зонтаг, американский литературный критик, режиссёр театра и кино, стала самым настоящим отражением эпохи, призмой, через которую мы разглядываем прошлый век, легендой своего поколения. Масштаб её личности восхищает, многогранность – покоряет и вызывает отрицание. Зонтаг писала философские и критические эссе, выступала на баррикадах в Сараево, ставила спектакль по Беккету, снялась в картине Вуди Аллена, тесно общалась с Иосифом Бродским и Энди Уорхолом. Её жизнь – это бесконечный внутренний поиск границы между искусством и искусственным, метафорой и реальностью, правдой и ложью. Книга Бенджамина Мозера представляет собой монументальный труд, на создание которого ушло семь лет. Автор кропотливо собирал по крупицам историю жизни Зонтаг, опросив в ходе своего исследования около 600 человек, среди которых сын Сьюзен Давид Рифф и фотограф Энни Лейбовиц. Изданная осенью 2019 года и уже ставшая бестселлером Amazon, "Susan Sontag. Женщина, которая изменила культуру XX века. Биография" рассказывает обо всех гранях женщины, которая была истинным феноменом в американской и мировой культуре.
p5954806;Ретроград-3;Комбат Найтов;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/retrograd-3-5954806/;
p6029956;Все правила итальянского языка на ладони;Сергей Матвеев;2021; 12+ ;128;Итальянский язык;https://book24.ru/product/vse-pravila-italyanskogo-yazyka-na-ladoni-6029956/;
p5969839;Лекарство от меланхолии;Рэй Брэдбери;2021; 16+ ;320;Современная зарубежная проза;https://book24.ru/product/lekarstvo-ot-melankholii-5969839/;"Когда все потеряно, остается надежда", — утверждает герой одного из рассказов Рэя Брэдбери. И эти слова могли бы стать эпиграфом ко всему сборнику "Лекарство от меланхолии", на страницах которого всегда найдется место для грустных улыбок и добрых чудес. Книга представляет собой оригинальный авторский сборник, в который вошли девятнадцать рассказов,  среди них  "Дракон",  "Берег на закате",  "Пришло время дождей",  "Улыбка", "Земляничное окошко" и другие.
p6035825;Большая книга общения с ребенком;Юлия Гиппенрейтер;2021; 16+ ;464;Детская психология;https://book24.ru/product/bolshaya-kniga-obshcheniya-s-rebenkom-6035825/;
p5970896;Пограничник;Александр Конторович;2021; 16+ ;640;Боевая фантастика;https://book24.ru/product/pogranichnik-5970896/;
p6052058;Эпоха Безумия;Джо Аберкромби;2022; 16+ ;2144;Зарубежное фэнтези;https://book24.ru/product/epokha-bezumiya-6052058/;
p6031997;В лесах под Вязьмой;Александр Тамоников;2021; 16+ ;320;Военные боевики;https://book24.ru/product/v-lesakh-pod-vyazmoy-6031997/;
p5964898;Возвращение;Николас Спаркс;2021; 16+ ;352;Зарубежная сентиментальная проза;https://book24.ru/product/vozvrashchenie-5964898/;Новая книга от автора культовых бестселлеров "Спеши любить", "Дневник памяти" и "Дорогой Джон" Последние слова умирающего деда породили у Тревора Бенсона немало вопросов… Как и почему старик, много лет не покидавший крошечный южный городок Нью-Берн, вдруг оказался далеко от дома? Каких родственников просил найти? Вынужденный оставить работу военного хирурга из-за ранения, Бенсон отправляется в Нью-Берн в поисках ответов. Здесь его внезапно настигает любовь к загадочной красавице Натали Мастерсон... Но почему она то принимает его ухаживания, то отдаляется от него? Юг хранит множество тайн и очень не любит их раскрывать. Однако Тревор не намерен отступать. Ведь для него — это прежде всего возможность расстаться с прошлым и начать все с чистого листа.
p6051709;GTO. Крутой учитель Онидзука. Книга 1;Тору Фудзисава;2021; 18+ ;568;Манга;https://book24.ru/product/gto-krutoy-uchitel-onidzuka-kniga-1-6051709/;
p5959768;Солнечный берег Генуи. Русское счастье по-итальянски;Наталья Осис;2021; 16+ ;320;Современная русская проза;https://book24.ru/product/solnechnyy-bereg-genui-russkoe-schaste-po-italyanski-5959768/;Город у самого синего моря. Сердце великой Генуэзской республики, раскинувшей колонии на 7 морей. Город, снаряжавший экспедиции на Восток во время Крестовых походов, и родина Колумба — самого известного путешественника на Запад. Город дворцов наизнанку — роскошь тут надёжно спрятана за грязными стенами и коваными дверьми, город арматоров и банкиров, торговцев, моряков и портовых девок... Наталья Осис — драматург, писатель, PhD, преподает в университете Генуи, где живет последние 16 лет. Эта книга — свидетельство большой любви, родившейся в театре и перенесенной с подмосток Чеховского фестиваля в Лигурию. В ней сошлись упоительная солнечная Италия (Генуя, Неаполь, Венеция, Милан, Тоскана) и воронежские степи над Доном, русские дачи с самоваром под яблоней и повседневная итальянская жизнь в деталях, театр и литература, песто, базилик и фокачча, любовь на всю жизнь и 4524 дня счастья. "Жизнь эмигранта — сладкий абрикос: сначала сочная мякоть, потом твердая косточка и ее сердцевинка. Она может оказаться терпкой, как миндаль, а может отдавать горечью. …и у камелька в кухне-столовой с видом на сад и озеро успокаиваешься, наконец. Пейзаж Тосканы приобщает тебя к бессмертию. Ни суеты, ни спешки, ни времени нет, — а, значит, и смерти тоже. Есть только солнце, краски, холмы, пинии, кипарисы — и ты со стаканом кьянти и куском пресного хлеба в руке, уподобленный точке в пространстве, на равных правах с улиткой, ползущей по ножке стола".
p6032353;Мой адмирал;Татьяна Хабенская;2021; 16+ ;352;Биографии. Мемуары;https://book24.ru/product/moy-admiral-6032353/;
p6036672;ПДД 2022 для "чайников";Алексей Приходько;2021; 6+ ;288;Правила дорожного движения;https://book24.ru/product/pdd-2022-dlya-chaynikov-6036672/;Это доступное изложение Правил дорожного движения РФ в формате популярного пособия для начинающих водителей.  Правила дополнены цветными иллюстрациями, моделирующими ситуации на дороге, и подробными комментариями. В приложении вы найдете основные положения по допуску ТС к эксплуатации, коды регионов регистрации автомобилей и таблицу штрафов на 2022 год.
p5997397;Брошь с черным опалом;Елена Дорош;2021; 16+ ;320;Современные детективы;https://book24.ru/product/brosh-s-chernym-opalom-5997397/;Агата Вечер живет тихо, как мышка, старается не высовываться из своей норки, по ночам работает уборщицей и уверяет себя, что когда-нибудь все наладится… если только она останется в живых. Убить Агату пытались уже не раз и не два. Кто, почему и за что? Непонятно. Помочь ей некому – она одна-одинешенька… Или нет? Может, на самом деле у нее есть родня и причина именно в этом?
p5969870;Идеальныe блузки. Инновационные выкройки на любую фигуру. Моделирование и инструкции по пошиву;Штефани Крот;2021; 12+ ;144;Кройка и шитье;https://book24.ru/product/idealnye-bluzki-innovatsionnye-vykroyki-na-lyubuyu-figuru-modelirovanie-i-instruktsii-po-poshivu-5969870/;Что такое идеально сшитая одежда? Ответ на этот вопрос у каждого свой, новсе согласятся: одежда, которая полностью соответствует вашей мечте! Эта замечательная книга предоставляет уникальную возможность, даже не обладая особыми дизайнерскими талантами и швейными навыками, смоделировать и сшить именно такую блузку, о которой вы мечтали. 20 уникальных фасонов классических блузок, блузок на основе рукава-реглан и блузок-рубашек, которые сейчас на вершине популярности, моделируются на основе полноразмерной выкройки основы, которая дана в книге вместе с исчерпывающими иллюстрированными инструкциями. И даже если вы не найдете среди представленныъх фасонов именно свой, навыков, полученных в процессе чтения, будет достаточно, чтобы самостоятельно создать абсолютно любую модель, идеально отвечающую вашим запросам!
p6016922;Реставрируй. Как из бабушкиной мебели создать интерьерный шедевр;Юлия Кемпель;2021; 12+ ;176;Дизайн. Интерьер;https://book24.ru/product/restavriruy-kak-iz-babushkinoy-mebeli-sozdat-interernyy-shedevr-6016922/;
p6038152;Философ, которому не хватало мудрости;Гунель Лоран;2021; 16+ ;288;Современная зарубежная проза;https://book24.ru/product/filosof-kotoromu-ne-khvatalo-mudrosti-6038152/;
p5991020;Таинственный Ван Гог. Искусство, безумие и гениальность голландского художника;Костантино д`Орацио;2021; 16+ ;256;Культурология. Искусствоведение;https://book24.ru/product/tainstvennyy-van-gog-iskusstvo-bezumie-i-genialnost-gollandskogo-khudozhnika-5991020/;Творчество и судьба Ван Гога сложны и неоднозначны: используя яркие цвета, выразительную манеру письма и очерченные формы, Ван Гог боролся не только с незаинтересованностью современников, но и с разрушительным психическим заболеванием. Эта книга расскажет о жизни и творчестве художника, но в абсолютно новой для читателя форме. Дневники племянника Ван Гога, Винсента младшего, станут основой сюжета, и, идя сквозь них, Костантино д’Орацио предоставит информацию, которая даст ответы на самые трудные вопросы. Винсент младший отравится в Брабант, Бельгию, Париж и Прованс, чтобы увидеть своими глазами то, что осталось от пейзажей, представленных на картинах его дяди. Он пообщается с теми немногими, кто знал художника, расспросит их, понаблюдает за ними. Вспышки красок, дискуссии с семьей, привязанности и дружба, которыми озарится это беспокойное путешествие, автор мастерски передаст и на страницах этой книги.
p6037179;Путь аргоси;Себастьян де Кастелл;2021; 16+ ;384;Фантастика и фэнтези для подростков;https://book24.ru/product/put-argosi-7-6037179/;
p6037665;Детское питание. Прикорм от 6 месяцев;Кристина Золотова;2021; 12+ ;160;Кулинарные рецепты;https://book24.ru/product/detskoe-pitanie-prikorm-ot-6-mesyatsev-6037665/;Для нормального развития каждый ребёнок должен получать разнообразное, качественное и регулярное питание. Ну и, конечно, вкусное. А вы бы хотели кушать тушёные овощи и пресную кашу на завтрак, обед и ужин? Вот и малыши — нет. В рационе обязательно нужны и овощи, и фрукты, и сухофрукты, кстати, тоже. Они не только богаты полезными минеральными веществами, но и обладают целебными свой ствами. Например, курага — отличная таблетка для укрепления моей сердечно- сосудистой системы. Не менее важными продуктами для детей моего возраста являются мясо и рыба.
p5987883;Чёрный Плащ. Возвращение Чёрного Рыцаря. Комикс;Джеймс Сильвани;2021; 12+ ;120;Комиксы для детей;https://book24.ru/product/chyernyy-plashch-vozvrashchenie-chyernogo-rytsarya-komiks-5987883/;Долгожданный цикл комиксов от BOOM! Studios
p6022009;И создал из ребра я новый мир;Эд Курц;2021; 18+ ;480;Ужасы. Мистика;https://book24.ru/product/i-sozdal-iz-rebra-ya-novyy-mir-6022009/;
p6039368;Метафизика. Политика. Поэтика. Риторика;Аристотель;2021; 16+ ;704;Метафизика;https://book24.ru/product/metafizika-politika-poetika-ritorika-6039368/;
p6037927;Туман в голове. Как укрепить память, развить концентрацию и мышление;Джим Кэрол;2021; 16+ ;304;Популярная психология;https://book24.ru/product/tuman-v-golove-kak-ukrepit-pamyat-razvit-kontsentratsiyu-i-myshlenie-6037927/;Из работника сталелитейного завода Джим Кэрол превратился в обладателя одного из самых невероятных умов в мире. В копилке его достижений три мировых рекорда Гиннеса. В 2007 году телеканал NBC выбрал Джима как одного из десяти ведущих менталистов мира.  Что позволило обычному работяге в свои 49 лет сделать такой стремительный прорыв в жизни? Напуганный скверными новостями о проблемах с сердцем, он был вынужден разработать свою собственную программу по прокачке мозга и тела. Джим убежден, что одно тесно связано с другим. Сегодня идеи Джима, что трансформация ума приводит к трансформации жизни, находят отклик у всех, начиная от звезд Голливуда, профессиональных спортсменов, профессоров ведущих университетов и заканчивая обычными людьми. В этой книге вы познакомитесь с системой занятий, которая укрепит способность мыслить, вернет ясность ума, поможет устранить негативное мышление и стресс, развить творческие способности, привести себя в лучшкю физическую форму.
p6000078;Лаций. Мир ноэмов;Ромен Люказо;2021; 16+ ;576;Научная фантастика;https://book24.ru/product/latsiy-mir-noemov-6000078/;Далекое будущее. Человечество погибло в ходе таинственной катастрофы, оставив после себя лишь своих наследников и слуг, разветвленную сеть искусственных интеллектов, ноэмов. Лишившись главной цели своего существования, они пытаются обрести новую, строя собственное общество. Бессмертные, они живут по законам, придуманным не ими, но время, бесконечность и сложность могут породить безумие даже в системе, которая руководствуется исключительно логикой и рациональностью, а потому цивилизация ноэмов начинает раскалываться, порождая изгоев и еретиков. Плавтина – одна из таких еретиков, уже многие столетия она странствует меж звезд, так и не найдя себе места в мире без людей. Когда она засекает странный, инопланетный сигнал, Плавтина отправляется в путешествие за пределы исследованного космоса, надеясь отыскать причины исчезновения человечества. А ее союзник, проконсул Отон, пытается перестроить само общество ноэмов, так как ему угрожает иной разум, враждебности которого ноэмам нечего противопоставить, ведь по воле своих создателей они не могут причинить вред ни одному биологическому организму.
p6035639;Васту для счастья и благополучия. Как сделать свой дом источником сил, вдохновения, счастья и процветания;Лариса Скороходова;2021; 16+ ;192;Эзотерические знания;https://book24.ru/product/vastu-dlya-schastya-i-blagopoluchiya-kak-sdelat-svoy-dom-istochnikom-sil-vdokhnoveniya-schastya-i-pr-6035639/;Эта книга о том, как через гармоничное обустройство дома легко и с удовольствием привлечь в свою жизнь долгожданные перемены. Неважно, знакомы вы с древней наукой Васту или нет. В книге предложено много доступных и практичных инструментов Васту, благодаря которым сможете осознать, как дом программирует ваш успех или неуспех, поддерживает во всех начинаниях или забирает силы. Вы создадите ресурсное и дружественное пространство, наполненное теплом, любовью и заботой.
p6037780;Собаки на службе;Лора Гривз;2021; 16+ ;352;Современная зарубежная проза;https://book24.ru/product/sobaki-na-sluzhbe-6037780/;
p5967334;Игра начинается;Дэвид Джексон;2021; 16+ ;352;Триллеры;https://book24.ru/product/igra-nachinaetsya-5967334/;Томас Броган – серийный убийца. За спиной у него куча трупов. Спасаясь от полицейской погони, он прячется в заколоченном доме на тихой улочке. И обнаруживает, что чердак его убежища соединен с чердаками других домов, и на каждом – открытый люк вниз. Драгоценная возможность незаметно навещать своих новых соседей… 	Вот когда начинается настоящее веселье. Потому что есть одна вещь, которую Броган любит даже больше, чем убивать, – это играть со своими будущими жертвами. В ход идет все – их секреты и тайны, слабые места и тонкие душевные струны. О, Броган – великий психолог! Сейчас в его распоряжении имеются три дома. Одинокая старушка. Вечно ссорящаяся семейная пара средних лет. Счастливые молодожены. Итак, кто станет первым? Игра начинается…
p5997813;Завтрашний день кошки;Бернар Вербер;2021; 16+ ;320;Современная зарубежная проза;https://book24.ru/product/zavtrashniy-den-koshki-5997813/;
p6009125;Отдаленные последствия. Том 1;Александра Маринина;2021; 16+ ;384;Современные детективы;https://book24.ru/product/otdalennye-posledstviya-tom-1-6009125/;Вы когда-нибудь слышали о термине "рикошетные жертвы"? Нет, это вовсе не те, в кого срикошетила пуля. Так называют ближайшее окружение пострадавшего. Членов семей погибших, мужей изнасилованных женщин, родителей попавших под машину детей… Тех, кто часто страдает почти так же, как и сама жертва трагедии…  	В Москве объявился серийный убийца. С чудовищной силой неизвестный сворачивает шейные позвонки одиноким прохожим и оставляет на их телах короткие записки: "Моему Учителю". Что хочет сказать он миру своими посланиями? Это лютый маньяк, одержимый безумной идеей? Или члены кровавой секты совершают ритуальные жертвоприношения? А может, обычные заказные убийства, хитро замаскированные под выходки сумасшедшего? Найти ответы предстоит лучшим сотрудникам "убойного отдела" МУРа – Зарубину, Сташису и Дзюбе. Начальство давит, дело засекречено, времени на раскрытие почти нет, и если бы не помощь легендарной Анастасии Каменской...  	Впрочем, зацепка у следствия появилась: все убитые когда-то совершили грубые ДТП с человеческими жертвами, но так и не понесли заслуженного наказания. Не зря же говорят, что у каждого поступка в жизни всегда бывают последствия. Возможно, смерть лихачей – одно из них?
